repo_name,time,is_treatment,event,post_event,time_to_event,lead_6,lead_5,lead_4,lead_3,lead_2,lead_1,lag_0,lag_1,lag_2,lag_3,lag_4,lag_5,lag_6,agent,commits,lines_added,lines_removed,contributors,stars,issues,issue_comments,age,ncloc,bugs,vulnerabilities,code_smells,duplicated_lines_density,comment_lines_density,cognitive_complexity,technical_debt,software_quality_maintainability_remediation_effort,dataset_source,has_cursor_files,cursor_files_found,matched_agent_first_or_corresponding_matched_control,matched_ide_first_or_corresponding_matched_control,l1_treatment_or_matched_control,l2_treatment_or_matched_control,l3_treatment_or_matched_control,l4_treatment_or_matched_control,l12_treatment_or_matched_control,l2+_treatment_or_matched_control,l3+_treatment_or_matched_control,l1_full_subset,l1_agent_subset,l1_ide_subset,l2_full_subset,l2_agent_subset,l2_ide_subset,l3_full_subset,l3_agent_subset,l3_ide_subset,l4_full_subset,l4_agent_subset,l4_ide_subset,l12_full_subset,l12_agent_subset,l12_ide_subset,l2+_full_subset,l2+_agent_subset,l2+_ide_subset,l3+_full_subset,l3+_agent_subset,l3+_ide_subset
PlantSimulationLab/Helios,2024-01,0,2025-06,0,-17.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,1.0,43735.0,21098.0,1.0,1,0,0,1872,908543.0,10173.0,4.0,142137.0,8.7,1.1,1469.0,,,treatment,False,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
PlantSimulationLab/Helios,2024-02,0,2025-06,0,-16.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,4,0,0,1903,,,,,,,,,,treatment,False,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
PlantSimulationLab/Helios,2024-03,0,2025-06,0,-15.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,1.0,8738.0,2544.0,1.0,0,1,1,1932,914205.0,10182.0,4.0,142250.0,9.5,1.2,1469.0,,,treatment,False,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
PlantSimulationLab/Helios,2024-04,0,2025-06,0,-14.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,1.0,27540.0,26198.0,1.0,3,2,1,1963,914841.0,10153.0,4.0,142417.0,9.5,1.2,1469.0,,,treatment,False,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
PlantSimulationLab/Helios,2024-05,0,2025-06,0,-13.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,2.0,117046.0,64352.0,1.0,3,0,0,1993,967066.0,10166.0,4.0,142744.0,9.1,1.1,1469.0,,,treatment,False,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
PlantSimulationLab/Helios,2024-06,0,2025-06,0,-12.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,3.0,204562.0,116519.0,1.0,0,0,0,2024,984595.0,10689.0,4.0,150826.0,9.2,1.1,1469.0,,,treatment,False,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
PlantSimulationLab/Helios,2024-07,0,2025-06,0,-11.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,2.0,92174.0,81789.0,1.0,2,1,5,2054,1005927.0,10830.0,4.0,164771.0,10.6,1.1,1469.0,,,treatment,False,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
PlantSimulationLab/Helios,2024-08,0,2025-06,0,-10.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,2.0,47560.0,57805.0,1.0,1,0,0,2085,994445.0,10893.0,4.0,153337.0,9.3,1.1,1469.0,,,treatment,False,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
PlantSimulationLab/Helios,2024-09,0,2025-06,0,-9.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,1.0,97542.0,55850.0,1.0,0,0,1,2116,1004309.0,11064.0,4.0,159013.0,9.2,1.2,1550.0,,,treatment,False,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
PlantSimulationLab/Helios,2024-10,0,2025-06,0,-8.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,2.0,59939.0,51851.0,1.0,2,0,3,2146,1008957.0,11207.0,4.0,161503.0,9.3,1.2,1550.0,,,treatment,False,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
PlantSimulationLab/Helios,2024-11,0,2025-06,0,-7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,3.0,250576.0,203291.0,1.0,2,0,5,2177,1063246.0,11313.0,4.0,159478.0,9.1,1.1,1469.0,,,treatment,False,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
PlantSimulationLab/Helios,2024-12,0,2025-06,0,-6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1,1,2,2207,,,,,,,,,,treatment,False,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
PlantSimulationLab/Helios,2025-01,0,2025-06,0,-5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,2.0,66282.0,60124.0,1.0,0,1,2,2238,1068688.0,11352.0,4.0,163003.0,8.9,1.2,1550.0,,,treatment,False,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
PlantSimulationLab/Helios,2025-02,0,2025-06,0,-4.0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,2.0,317861.0,113883.0,1.0,3,0,5,2269,1115105.0,11831.0,4.0,197548.0,8.4,1.1,1734.0,,,treatment,False,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
PlantSimulationLab/Helios,2025-03,0,2025-06,0,-3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,4,0,0,2297,,,,,,,,,,treatment,False,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
PlantSimulationLab/Helios,2025-04,0,2025-06,0,-2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,False,1.0,14396.0,13430.0,1.0,0,0,0,2328,1115863.0,11834.0,4.0,197611.0,8.4,1.1,1734.0,,,treatment,False,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
PlantSimulationLab/Helios,2025-05,0,2025-06,0,-1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,3.0,202124.0,156388.0,1.0,0,0,3,2358,1142624.0,12580.0,4.0,209042.0,8.8,1.1,1754.0,,,treatment,False,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
PlantSimulationLab/Helios,2025-06,1,2025-06,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,5.0,265630.0,193116.0,1.0,1,6,0,2389,1202955.0,13018.0,4.0,212456.0,8.8,1.1,1754.0,,,treatment,False,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
PlantSimulationLab/Helios,2025-07,1,2025-06,1,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,True,5.0,415880.0,393395.0,1.0,1,3,6,2419,1219729.0,12902.0,4.0,213747.0,9.5,1.2,1810.0,,,treatment,True,['.claude/.gitignore'],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
PlantSimulationLab/Helios,2025-08,1,2025-06,1,2.0,0,0,0,0,0,0,0,0,1,0,0,0,0,True,4.0,161511.0,117752.0,1.0,2,1,1,2450,1244625.0,13347.0,4.0,233258.0,9.5,1.2,1810.0,,,treatment,False,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
PlantSimulationLab/Helios,2025-09,1,2025-06,1,3.0,0,0,0,0,0,0,0,0,0,1,0,0,0,True,5.0,34143.0,402667.0,1.0,1,2,1,2481,879035.0,5090.0,4.0,57620.0,4.4,0.8,1325.0,,,treatment,False,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
PlantSimulationLab/Helios,2025-10,1,2025-06,1,4.0,0,0,0,0,0,0,0,0,0,0,1,0,0,True,4.0,10494.0,4239.0,1.0,2,0,0,2511,879035.0,5090.0,4.0,57620.0,4.4,0.8,1325.0,,,treatment,False,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
PlantSimulationLab/Helios,2025-11,1,2025-06,1,5.0,0,0,0,0,0,0,0,0,0,0,0,1,0,True,2.0,44478.0,12448.0,1.0,3,1,3,2542,978049.0,5090.0,4.0,57620.0,4.3,0.8,1325.0,,,treatment,False,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
PolicyEngine/policyengine-us,2024-01,0,2025-05,0,-16.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,339.0,261692.0,25029.0,25.0,4,195,131,832,49693.0,3.0,4.0,3940.0,0.0,6.0,693.0,,,treatment,True,"['.vscode/launch.json', '.vscode/python.code-snippets', '.vscode/yaml.code-snippets']",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
PolicyEngine/policyengine-us,2024-02,0,2025-05,0,-15.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,416.0,270118.0,83587.0,23.0,2,286,227,863,51112.0,2.0,4.0,4173.0,0.0,5.9,697.0,,,treatment,True,"['.vscode/launch.json', '.vscode/python.code-snippets', '.vscode/yaml.code-snippets']",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
PolicyEngine/policyengine-us,2024-03,0,2025-05,0,-14.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,298.0,251366.0,96819.0,24.0,2,241,227,892,52243.0,2.0,4.0,4275.0,0.0,5.9,693.0,,,treatment,True,"['.vscode/launch.json', '.vscode/python.code-snippets', '.vscode/yaml.code-snippets']",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
PolicyEngine/policyengine-us,2024-04,0,2025-05,0,-13.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,163.0,51506.0,12392.0,22.0,2,126,156,923,52978.0,2.0,4.0,4324.0,0.0,6.0,718.0,,,treatment,True,"['.vscode/launch.json', '.vscode/python.code-snippets', '.vscode/yaml.code-snippets']",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
PolicyEngine/policyengine-us,2024-05,0,2025-05,0,-12.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,183.0,135717.0,24662.0,19.0,1,113,74,953,53856.0,2.0,4.0,4389.0,0.0,6.0,743.0,,,treatment,True,"['.vscode/launch.json', '.vscode/python.code-snippets', '.vscode/yaml.code-snippets']",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
PolicyEngine/policyengine-us,2024-06,0,2025-05,0,-11.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,158.0,37935.0,11083.0,20.0,0,102,71,984,54112.0,2.0,4.0,4409.0,0.0,6.0,741.0,,,treatment,True,"['.vscode/launch.json', '.vscode/python.code-snippets', '.vscode/yaml.code-snippets']",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
PolicyEngine/policyengine-us,2024-07,0,2025-05,0,-10.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,177.0,911951.0,574416.0,22.0,4,130,106,1014,55958.0,2.0,4.0,4535.0,0.0,5.9,772.0,,,treatment,True,"['.vscode/launch.json', '.vscode/python.code-snippets', '.vscode/yaml.code-snippets']",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
PolicyEngine/policyengine-us,2024-08,0,2025-05,0,-9.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,143.0,873318.0,562541.0,15.0,1,182,166,1045,57193.0,2.0,4.0,4637.0,0.0,5.8,821.0,,,treatment,True,"['.vscode/launch.json', '.vscode/python.code-snippets', '.vscode/yaml.code-snippets']",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
PolicyEngine/policyengine-us,2024-09,0,2025-05,0,-8.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,139.0,90575.0,15349.0,22.0,4,188,169,1076,55273.0,2.0,4.0,4656.0,0.0,5.6,669.0,,,treatment,True,"['.vscode/launch.json', '.vscode/python.code-snippets', '.vscode/yaml.code-snippets']",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
PolicyEngine/policyengine-us,2024-10,0,2025-05,0,-7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,95.0,7285.0,1591.0,16.0,0,123,79,1106,55799.0,2.0,4.0,4689.0,0.0,5.5,687.0,,,treatment,True,"['.vscode/launch.json', '.vscode/python.code-snippets', '.vscode/yaml.code-snippets']",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
PolicyEngine/policyengine-us,2024-11,0,2025-05,0,-6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,108.0,12816.0,1455.0,12.0,1,100,56,1137,56488.0,2.0,4.0,4734.0,0.0,5.5,695.0,,,treatment,True,"['.vscode/launch.json', '.vscode/python.code-snippets', '.vscode/yaml.code-snippets']",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
PolicyEngine/policyengine-us,2024-12,0,2025-05,0,-5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,71.0,15670.0,6239.0,14.0,1,52,23,1167,57896.0,2.0,4.0,4788.0,0.0,5.6,712.0,,,treatment,True,"['.vscode/launch.json', '.vscode/python.code-snippets', '.vscode/yaml.code-snippets']",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
PolicyEngine/policyengine-us,2025-01,0,2025-05,0,-4.0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,136.0,50211.0,19919.0,10.0,2,126,53,1198,59124.0,2.0,4.0,4891.0,0.0,5.5,752.0,,,treatment,True,"['.vscode/launch.json', '.vscode/python.code-snippets', '.vscode/yaml.code-snippets']",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
PolicyEngine/policyengine-us,2025-02,0,2025-05,0,-3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,199.0,37403.0,103068.0,12.0,2,111,78,1229,59890.0,3.0,4.0,4915.0,0.0,5.5,773.0,,,treatment,True,"['.vscode/launch.json', '.vscode/python.code-snippets', '.vscode/yaml.code-snippets']",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
PolicyEngine/policyengine-us,2025-03,0,2025-05,0,-2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,False,252.0,92649.0,127580.0,19.0,0,152,99,1257,60966.0,3.0,4.0,5014.0,0.0,5.9,801.0,,,treatment,True,"['.vscode/launch.json', '.vscode/python.code-snippets', '.vscode/yaml.code-snippets']",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
PolicyEngine/policyengine-us,2025-04,0,2025-05,0,-1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,251.0,50013.0,12844.0,16.0,0,127,65,1288,62941.0,3.0,4.0,5178.0,0.0,6.0,826.0,,,treatment,True,"['.vscode/launch.json', '.vscode/python.code-snippets', '.vscode/yaml.code-snippets']",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
PolicyEngine/policyengine-us,2025-05,1,2025-05,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,327.0,57711.0,11433.0,18.0,1,131,70,1318,63805.0,3.0,4.0,5229.0,0.1,6.0,898.0,,,treatment,True,"['.vscode/launch.json', '.vscode/python.code-snippets', '.vscode/yaml.code-snippets']",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
PolicyEngine/policyengine-us,2025-06,1,2025-05,1,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,True,221.0,65926.0,13094.0,19.0,2,59,40,1349,62872.0,3.0,4.0,5176.0,0.0,6.0,833.0,,,treatment,True,"['.vscode/launch.json', '.vscode/python.code-snippets', '.vscode/yaml.code-snippets']",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
PolicyEngine/policyengine-us,2025-07,1,2025-05,1,2.0,0,0,0,0,0,0,0,0,1,0,0,0,0,True,274.0,118529.0,32872.0,23.0,1,86,68,1379,67233.0,3.0,4.0,5580.0,0.1,6.1,1030.0,,,treatment,True,"['.vscode/launch.json', '.vscode/python.code-snippets', '.vscode/yaml.code-snippets']",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
PolicyEngine/policyengine-us,2025-08,1,2025-05,1,3.0,0,0,0,0,0,0,0,0,0,1,0,0,0,True,201.0,56069.0,13252.0,22.0,3,67,33,1410,68169.0,3.0,4.0,5662.0,0.1,6.3,1075.0,,,treatment,True,"['.claude/agents/ci-fixer.md', '.claude/agents/cross-program-validator.md', '.claude/agents/document_collector.md', '.claude/agents/documentation-enricher.md', '.claude/agents/edge-case-generator.md', '.claude/agents/implementation-validator.md', '.claude/agents/integration-agent.md', '.claude/agents/issue-manager.md', '.claude/agents/naming-coordinator.md', '.claude/agents/parameter-architect.md', '.claude/agents/performance-optimizer.md', '.claude/agents/policy-domain-validator.md', '.claude/agents/pr-pusher.md', '.claude/agents/reference-validator.md', '.claude/agents/rules-engineer.md', '.claude/agents/rules-reviewer.md', '.claude/agents/test-creator.md', '.claude/commands/encode-policy.md', '.claude/commands/review-pr.md', '.claude/docs/agent-coordination.md', '.claude/docs/agent-testing.md', '.claude/docs/isolation-enforcement.md', '.claude/docs/isolation-setup.md', '.claude/docs/workflow.md', '.claude/settings.json', '.claude/settings.local.json', '.claude/startup.sh', '.vscode/launch.json', '.vscode/python.code-snippets', '.vscode/yaml.code-snippets']",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
PolicyEngine/policyengine-us,2025-09,1,2025-05,1,4.0,0,0,0,0,0,0,0,0,0,0,1,0,0,True,291.0,82017.0,16178.0,14.0,1,57,50,1441,68603.0,3.0,4.0,5679.0,0.1,6.3,1185.0,,,treatment,True,"['.claude/agents/ci-fixer.md', '.claude/agents/cross-program-validator.md', '.claude/agents/document_collector.md', '.claude/agents/documentation-enricher.md', '.claude/agents/edge-case-generator.md', '.claude/agents/implementation-validator.md', '.claude/agents/integration-agent.md', '.claude/agents/issue-manager.md', '.claude/agents/legislation-statute-analyzer.md', '.claude/agents/naming-coordinator.md', '.claude/agents/parameter-architect.md', '.claude/agents/performance-optimizer.md', '.claude/agents/policy-domain-validator.md', '.claude/agents/pr-pusher.md', '.claude/agents/reference-validator.md', '.claude/agents/rules-engineer.md', '.claude/agents/rules-reviewer.md', '.claude/agents/test-creator.md', '.claude/commands/encode-policy.md', '.claude/commands/review-pr.md', '.claude/docs/agent-coordination.md', '.claude/docs/agent-testing.md', '.claude/docs/isolation-enforcement.md', '.claude/docs/isolation-setup.md', '.claude/docs/workflow.md', '.claude/settings.json', '.claude/startup.sh', '.vscode/launch.json', '.vscode/python.code-snippets', '.vscode/yaml.code-snippets']",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
PolicyEngine/policyengine-us,2025-10,1,2025-05,1,5.0,0,0,0,0,0,0,0,0,0,0,0,1,0,True,156.0,133225.0,11174.0,15.0,0,73,32,1471,72005.0,3.0,4.0,5998.0,0.1,6.6,1309.0,,,treatment,True,"['.claude/agents/ci-fixer.md', '.claude/agents/cross-program-validator.md', '.claude/agents/document_collector.md', '.claude/agents/documentation-enricher.md', '.claude/agents/edge-case-generator.md', '.claude/agents/implementation-validator.md', '.claude/agents/integration-agent.md', '.claude/agents/issue-manager.md', '.claude/agents/legislation-statute-analyzer.md', '.claude/agents/naming-coordinator.md', '.claude/agents/parameter-architect.md', '.claude/agents/performance-optimizer.md', '.claude/agents/policy-domain-validator.md', '.claude/agents/pr-pusher.md', '.claude/agents/reference-validator.md', '.claude/agents/rules-engineer.md', '.claude/agents/rules-reviewer.md', '.claude/agents/test-creator.md', '.claude/commands/encode-policy.md', '.claude/commands/fix-pr.md', '.claude/commands/review-pr.md', '.claude/docs/agent-coordination.md', '.claude/docs/agent-testing.md', '.claude/docs/isolation-enforcement.md', '.claude/docs/isolation-setup.md', '.claude/docs/workflow.md', '.claude/settings.json', '.claude/startup.sh', '.vscode/launch.json', '.vscode/python.code-snippets', '.vscode/yaml.code-snippets']",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
PolicyEngine/policyengine-us,2025-11,1,2025-05,1,6.0,0,0,0,0,0,0,0,0,0,0,0,0,1,True,44.0,2509.0,2870.0,7.0,1,58,38,1502,71936.0,3.0,4.0,6002.0,0.1,6.6,1286.0,,,treatment,True,"['.claude/agents/ci-fixer.md', '.claude/agents/cross-program-validator.md', '.claude/agents/document_collector.md', '.claude/agents/documentation-enricher.md', '.claude/agents/edge-case-generator.md', '.claude/agents/implementation-validator.md', '.claude/agents/integration-agent.md', '.claude/agents/issue-manager.md', '.claude/agents/legislation-statute-analyzer.md', '.claude/agents/naming-coordinator.md', '.claude/agents/parameter-architect.md', '.claude/agents/performance-optimizer.md', '.claude/agents/policy-domain-validator.md', '.claude/agents/pr-pusher.md', '.claude/agents/reference-validator.md', '.claude/agents/rules-engineer.md', '.claude/agents/rules-reviewer.md', '.claude/agents/test-creator.md', '.claude/commands/encode-policy.md', '.claude/commands/fix-pr.md', '.claude/commands/review-pr.md', '.claude/docs/agent-coordination.md', '.claude/docs/agent-testing.md', '.claude/docs/isolation-enforcement.md', '.claude/docs/isolation-setup.md', '.claude/docs/workflow.md', '.claude/settings.json', '.claude/startup.sh', '.vscode/launch.json', '.vscode/python.code-snippets', '.vscode/yaml.code-snippets']",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Primitives-xyz/explorer,2024-12,1,2024-12,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,102.0,65795.0,53624.0,4.0,0,0,0,0,5348.0,15.0,4.0,58.0,2.7,2.5,414.0,,,treatment,True,['.cursorrules'],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Primitives-xyz/explorer,2025-01,1,2024-12,1,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,True,121.0,37447.0,19002.0,7.0,0,0,0,0,12407.0,14.0,4.0,178.0,1.9,3.4,1054.0,,,treatment,True,['.cursorrules'],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Primitives-xyz/explorer,2025-02,1,2024-12,1,2.0,0,0,0,0,0,0,0,0,1,0,0,0,0,True,335.0,153360.0,123480.0,13.0,8,0,115,0,28530.0,21.0,4.0,309.0,3.7,4.3,2249.0,,,treatment,True,['.cursorrules'],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Primitives-xyz/explorer,2025-03,1,2024-12,1,3.0,0,0,0,0,0,0,0,0,0,1,0,0,0,True,114.0,74351.0,45427.0,15.0,0,0,74,23,48472.0,35.0,4.0,550.0,16.4,4.4,3531.0,,,treatment,True,['.cursorrules'],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Primitives-xyz/explorer,2025-04,1,2024-12,1,4.0,0,0,0,0,0,0,0,0,0,0,1,0,0,True,206.0,66676.0,57845.0,13.0,0,0,98,54,36509.0,10.0,4.0,515.0,9.3,4.3,2409.0,,,treatment,False,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Primitives-xyz/explorer,2025-05,1,2024-12,1,5.0,0,0,0,0,0,0,0,0,0,0,0,1,0,True,177.0,55763.0,25180.0,14.0,2,0,56,84,50054.0,19.0,4.0,753.0,10.1,4.3,3746.0,,,treatment,False,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Primitives-xyz/explorer,2025-06,1,2024-12,1,6.0,0,0,0,0,0,0,0,0,0,0,0,0,1,True,124.0,292805.0,14442.0,11.0,0,0,31,115,68963.0,43.0,4.0,934.0,11.3,5.0,5513.0,,,treatment,False,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Primitives-xyz/explorer,2025-07,1,2024-12,1,7.0,0,0,0,0,0,0,0,0,0,0,0,0,1,True,22.0,6802.0,2362.0,5.0,2,0,5,145,70677.0,43.0,4.0,947.0,11.1,5.0,5693.0,,,treatment,False,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Primitives-xyz/explorer,2025-08,1,2024-12,1,8.0,0,0,0,0,0,0,0,0,0,0,0,0,1,True,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,treatment,False,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Primitives-xyz/explorer,2025-09,1,2024-12,1,9.0,0,0,0,0,0,0,0,0,0,0,0,0,1,True,9.0,12828.0,8032.0,2.0,0,1,3,207,72293.0,43.0,4.0,957.0,11.6,5.0,5779.0,,,treatment,False,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Primitives-xyz/explorer,2025-10,1,2024-12,1,10.0,0,0,0,0,0,0,0,0,0,0,0,0,1,True,1.0,29065.0,15.0,1.0,0,0,1,237,72476.0,43.0,4.0,960.0,11.6,5.0,5784.0,,,treatment,False,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
