"Setting","Outcome","Time","Estimate","SE","CI_Lower","CI_Upper","Significant","Percent_Change"
"L12 Full Subset","Static Analysis Warnings",5,0.256718719934407,0.0659171188043341,0.127521167077913,0.385916272790902,TRUE,29.2681470088368
"L12 Full Subset","Static Analysis Warnings",6,0.107227100018563,0.0771366485345665,-0.0439607311091877,0.258414931146313,FALSE,11.3187030570818
"L12 Full Subset","Cognitive/Code Complexity",-6,0.0040935665954142,0.0737252255789833,-0.140407875539393,0.148595008730221,FALSE,0.410195668370505
"L12 Full Subset","Cognitive/Code Complexity",-5,0.0554918920671808,0.0494140572258496,-0.0413596600954845,0.152343444229846,FALSE,5.70604464625921
"L12 Full Subset","Cognitive/Code Complexity",-4,0.0540056440333003,0.0477510042843065,-0.0395863243639406,0.147597612430541,FALSE,5.54905593621338
"L12 Full Subset","Cognitive/Code Complexity",-3,0.0588196182922349,0.048719224044034,-0.0366700608340718,0.154309297418542,FALSE,6.05839135471611
"L12 Full Subset","Cognitive/Code Complexity",-2,0.0525451239731616,0.0382487728858229,-0.0224224708830513,0.127512718829374,FALSE,5.39501194224437
"L12 Full Subset","Cognitive/Code Complexity",0,0.198860023395381,0.0439203249987938,0.112776186397746,0.284943860393017,TRUE,22.0011180924498
"L12 Full Subset","Cognitive/Code Complexity",1,0.285517470890818,0.0589347506071652,0.170005359700774,0.401029582080862,TRUE,33.0450319332716
"L12 Full Subset","Cognitive/Code Complexity",2,0.30050487656832,0.0672183012502302,0.168757006117869,0.432252747018771,TRUE,35.0540491727186
"L12 Full Subset","Cognitive/Code Complexity",3,0.344501516600274,0.0725561126615685,0.2022915357836,0.486711497416948,TRUE,41.128624153263
"L12 Full Subset","Cognitive/Code Complexity",4,0.451345192582473,0.074345112603916,0.305628771878798,0.597061613286148,TRUE,57.0423287009801
"L12 Full Subset","Cognitive/Code Complexity",5,0.484184062469633,0.0829624897016141,0.321577582654469,0.646790542284796,TRUE,62.2850324002161
"L12 Full Subset","Cognitive/Code Complexity",6,0.339814183800999,0.0999661440449923,0.143880541472814,0.535747826129184,TRUE,40.4686552795794
"L3 Full Subset","Commits",-6,-0.0413887776663353,0.117591436253352,-0.271867992722905,0.189090437390234,FALSE,-4.05439576526602
"L3 Full Subset","Commits",-5,-0.101991961146015,0.191605142408425,-0.477538040266529,0.273554117974499,FALSE,-9.69631889792347
"L3 Full Subset","Commits",-4,-0.00150956931317445,0.115661245137372,-0.228205609782424,0.225186471156075,FALSE,-0.150843048653682
"L3 Full Subset","Commits",-3,-0.0332585638532904,0.155661686094401,-0.338355468598316,0.271838340891736,FALSE,-3.27115785694058
"L3 Full Subset","Commits",-2,-0.156721080622142,0.142653932201183,-0.43632278773646,0.122880626492176,FALSE,-14.5057514408599
"L3 Full Subset","Commits",0,-0.0153927834061584,0.11483212817807,-0.240463754635175,0.209678187822858,FALSE,-1.52749200390243
"L3 Full Subset","Commits",1,0.173133224463359,0.175266018197052,-0.170388171202863,0.516654620129581,FALSE,18.9024501683804
"L3 Full Subset","Commits",2,0.375495142288728,0.13473752395067,0.111409595345415,0.63958068923204,TRUE,45.5712020783885
"L3 Full Subset","Commits",3,0.17168114852155,0.147149116028017,-0.116731118893363,0.460093415936463,FALSE,18.7299200747832
"L3 Full Subset","Commits",4,0.307874315702906,0.166527393714542,-0.0185193759775957,0.634268007383408,FALSE,36.0529980936536
"L3 Full Subset","Commits",5,0.319664843965772,0.182845038805778,-0.0387114320935538,0.678041120025098,FALSE,37.666628899328
"L3 Full Subset","Commits",6,-0.018453539830583,0.217941425625157,-0.445618734055891,0.408711654394725,FALSE,-1.82843157907243
"L3 Full Subset","Lines Added",-6,0.344558691683367,0.744290525305631,-1.11425073791567,1.8033681212824,FALSE,41.1366934247542
"L3 Full Subset","Lines Added",-5,0.302389542930107,0.295759443332789,-0.27729896600216,0.882078051862374,FALSE,35.3088210007529
"L3 Full Subset","Lines Added",-4,-0.3909361042662,0.357001953242022,-1.09065993262056,0.308787724088163,FALSE,-32.3576624773567
"L3 Full Subset","Lines Added",-3,-0.39795735926056,0.2832726537408,-0.953171760592527,0.157257042071407,FALSE,-32.8309331561849
"L3 Full Subset","Lines Added",-2,-0.191322409728173,0.392916967555564,-0.961439666137078,0.578794846680732,FALSE,-17.4133722099172
"L3 Full Subset","Lines Added",0,0.00116298895439776,0.235274619325061,-0.459975264922722,0.462301242831518,FALSE,0.116366548829361
"L3 Full Subset","Lines Added",1,0.212067044479233,0.296522985365304,-0.369118006836763,0.793252095795228,FALSE,23.6230764747994
"L3 Full Subset","Lines Added",2,0.207133389969223,0.338323177419993,-0.455980037773962,0.870246817712409,FALSE,23.0146650061103
"L3 Full Subset","Lines Added",3,0.306240035367546,0.370981210831027,-0.420883137861268,1.03336320859636,FALSE,35.8308309454514
"L3 Full Subset","Lines Added",4,0.0432741298657343,0.361475524481678,-0.665217898118355,0.751766157849823,FALSE,4.42241086336435
"L3 Full Subset","Lines Added",5,0.0928899211518057,0.385104955538564,-0.661915791703781,0.847695634007392,FALSE,9.73409345932479
"L3 Full Subset","Lines Added",6,-0.344281078294435,0.423606490415361,-1.17454979950854,0.485987642919673,FALSE,-29.1270308482617
"L3 Full Subset","Duplicated Lines Density",-6,-0.193511898276856,0.145818263030103,-0.479315693815858,0.0922918972621464,FALSE,-17.5939968757618
"L3 Full Subset","Duplicated Lines Density",-5,-0.152476737919209,0.0778570460697323,-0.305076548215885,0.000123072377465783,FALSE,-14.1421133944955
"L3 Full Subset","Duplicated Lines Density",-4,-0.123929279264184,0.0684124866337293,-0.258017753066293,0.0101591945379256,FALSE,-11.6557683635767
"L3 Full Subset","Duplicated Lines Density",-3,-0.169492947972335,0.0983136694778844,-0.362187740148988,0.0232018442043185,FALSE,-15.5907292975504
"L3 Full Subset","Duplicated Lines Density",-2,-0.0253063361007677,0.0720282837055688,-0.166481772163682,0.115869099962147,FALSE,-2.49888148494086
"L3 Full Subset","Duplicated Lines Density",0,0.0191487092131981,0.0648533312659488,-0.107963820068062,0.146261238494458,FALSE,1.9333221588349
"L3 Full Subset","Duplicated Lines Density",1,0.0483304362774256,0.0721646749889469,-0.0931123267009102,0.189773199255761,FALSE,4.95173966550024
"L3 Full Subset","Duplicated Lines Density",2,0.0701533574159445,0.0857330207978895,-0.0978833633479188,0.238190078179808,FALSE,7.26726709500078
"L3 Full Subset","Duplicated Lines Density",3,0.112150855566732,0.0972354888419293,-0.078430702563449,0.302732413696914,FALSE,11.8681607264399
"L3 Full Subset","Duplicated Lines Density",4,0.0175297857827025,0.0959041606630957,-0.170442369116965,0.20550194068237,FALSE,1.7684334223764
"L3 Full Subset","Duplicated Lines Density",5,0.0403020476121156,0.103418961824407,-0.162399117563722,0.243003212787953,FALSE,4.11251960841976
"L3 Full Subset","Duplicated Lines Density",6,0.066044026653377,0.119637997210792,-0.168446447879776,0.30053450118653,FALSE,6.82737486487099
"L3 Full Subset","% Comment Lines",-6,-0.00646900657782371,0.0383227341700365,-0.0815815655510953,0.0686435523954479,FALSE,-0.644812760111113
"L3 Full Subset","% Comment Lines",-5,0.0111892482252159,0.0373467550595646,-0.0620103916915306,0.0843888881419624,FALSE,1.12520819986845
"L3 Full Subset","% Comment Lines",-4,0.0844937136331921,0.0498262850496444,-0.0131658050641109,0.182153232330495,FALSE,8.81660035998562
"L3 Full Subset","% Comment Lines",-3,0.0196603401768454,0.0841626283279174,-0.145298411345873,0.184619091699563,FALSE,1.98548774630578
"L3 Full Subset","% Comment Lines",-2,-0.0172968322891408,0.0576227730805299,-0.130237467526979,0.0956438029486978,FALSE,-1.7148100847736
"L3 Full Subset","% Comment Lines",0,0.0335864082912633,0.0470486507657705,-0.0586289472096469,0.125801763792174,FALSE,3.415679958763
"L3 Full Subset","% Comment Lines",1,0.0124158620274857,0.0565774569134999,-0.0984759535229741,0.123307677577946,FALSE,1.24932588267315
"L3 Full Subset","% Comment Lines",2,0.00284991361947241,0.0638315335222695,-0.122259892084176,0.127959719323121,FALSE,0.285397848387858
"L3 Full Subset","% Comment Lines",3,-0.0026840773074079,0.0696677484905802,-0.139232864348945,0.133864709734129,FALSE,-0.268047839255381
"L3 Full Subset","% Comment Lines",4,0.026551029012394,0.0716089979810689,-0.113802607030501,0.166904665055289,FALSE,2.6906647956759
"L3 Full Subset","% Comment Lines",5,0.037839257653053,0.0769778822869618,-0.113037391629392,0.188715906935498,FALSE,3.85642782009805
"L3 Full Subset","% Comment Lines",6,-0.0025208995566585,0.0790722540503738,-0.157502517495391,0.152460718382074,FALSE,-0.25177247577145
"L3 Full Subset","Static Analysis Warnings",-6,-0.149346634466313,0.28993563695022,-0.717620482888743,0.418927213956118,FALSE,-13.8729482896243
"L3 Full Subset","Static Analysis Warnings",-5,-0.072616861465083,0.114729481288495,-0.297486644790533,0.152252921860367,FALSE,-7.00429358349782
"L3 Full Subset","Static Analysis Warnings",-4,-0.033379847748431,0.110693293935011,-0.250338703861053,0.183579008364191,FALSE,-3.28288879628673
"L3 Full Subset","Static Analysis Warnings",-3,-0.0942320006783407,0.138020581645648,-0.364752340703811,0.176288339347129,FALSE,-8.99283994817762
"L3 Full Subset","Static Analysis Warnings",-2,0.105364374958306,0.111360162844091,-0.112901544216111,0.323630294132724,FALSE,11.111539923103
"L3 Full Subset","Static Analysis Warnings",0,0.100803938622378,0.125167369642319,-0.144524105876567,0.346131983121324,FALSE,10.6059764902292
"L3 Full Subset","Static Analysis Warnings",1,0.152141684526822,0.152625840062327,-0.147004961995339,0.451288331048984,FALSE,16.4325191609879
"L3 Full Subset","Static Analysis Warnings",2,0.112725951360981,0.171864380073848,-0.22412823358376,0.449580136305722,FALSE,11.9325141380985
"L3 Full Subset","Static Analysis Warnings",3,0.0731204228730022,0.206865619595518,-0.332336191534213,0.478577037280218,FALSE,7.58600872767918
"L3 Full Subset","Static Analysis Warnings",4,0.158695759598202,0.221320612885243,-0.275092641656873,0.592484160853278,FALSE,17.1981328364378
"L3 Full Subset","Static Analysis Warnings",5,0.258369051589528,0.211915056419843,-0.156984458993364,0.67372256217242,FALSE,29.4816584577358
"L3 Full Subset","Static Analysis Warnings",6,0.213429784847883,0.233699647365711,-0.24462152398891,0.671481093684676,FALSE,23.7916574715845
"L3 Full Subset","Cognitive/Code Complexity",-6,-0.288211994760061,0.257021869950771,-0.791974859863572,0.21555087034345,FALSE,-25.0397336443189
"L3 Full Subset","Cognitive/Code Complexity",-5,-0.134577106020485,0.11233269035203,-0.354749179110463,0.0855949670694937,FALSE,-12.5914520974713
"L3 Full Subset","Cognitive/Code Complexity",-4,0.0574886056962276,0.212554690684963,-0.3591185880463,0.474095799438755,FALSE,5.9173202044764
"L3 Full Subset","Cognitive/Code Complexity",-3,-0.141881348127524,0.199602113169377,-0.533101489939502,0.249338793684454,FALSE,-13.2275792519861
"L3 Full Subset","Cognitive/Code Complexity",-2,0.0872986305928871,0.137285663318354,-0.181781269511086,0.35637853069686,FALSE,9.12225034885721
"L3 Full Subset","Cognitive/Code Complexity",0,0.0254439014449655,0.138551677075248,-0.24611738562252,0.297005188512451,FALSE,2.57703604213233
"L3 Full Subset","Cognitive/Code Complexity",1,0.0894012626203346,0.189725966373344,-0.282461631471419,0.461264156712088,FALSE,9.35193567458785
"L3 Full Subset","Cognitive/Code Complexity",2,0.0657351010210472,0.234563985817266,-0.394010311180794,0.525480513222888,FALSE,6.79437824755358
"L3 Full Subset","Cognitive/Code Complexity",3,-0.17749125421295,0.415419183656542,-0.991712854179772,0.636730345753872,FALSE,-16.2631677251238
"L3 Full Subset","Cognitive/Code Complexity",4,-0.201020495392833,0.449027412040714,-1.08111422299263,0.679073232206965,FALSE,-18.2104331710943
"L3 Full Subset","Cognitive/Code Complexity",5,-0.1396336803322,0.505405119987799,-1.13022771550829,0.850960354843886,FALSE,-13.0323243244447
"L3 Full Subset","Cognitive/Code Complexity",6,-0.31028939968733,0.600808454990418,-1.48787397146855,0.867295172093889,FALSE,-26.6765272384588
"L4 Full Subset","Commits",-6,-0.48362385190255,0.129915976282047,-0.738259165415362,-0.228988538389738,TRUE,-38.3454929443637
"L4 Full Subset","Commits",-5,-0.109157421569194,0.287007346574834,-0.671691820855868,0.45337697771748,FALSE,-10.3410736100629
"L4 Full Subset","Commits",-4,0.000702542491096646,0.170599247318082,-0.333671982252343,0.335077067234537,FALSE,0.0702789331874509
"L4 Full Subset","Commits",-3,-0.0809841442602811,0.172666353807994,-0.419410197723949,0.257441909203387,FALSE,-7.77916863763275
"L4 Full Subset","Commits",-2,-0.0680497137170784,0.236062264731221,-0.530731752590271,0.394632325156114,FALSE,-6.57859708291758
"L4 Full Subset","Commits",0,0.494215356300386,0.159701153037389,0.181201096347103,0.807229616253669,TRUE,63.9211537316762
"L4 Full Subset","Commits",1,0.304869637660667,0.199468231134825,-0.0860880953635891,0.695827370684923,FALSE,35.6448161724207
"L4 Full Subset","Commits",2,0.11245074251321,0.204145972829094,-0.287675364231814,0.512576849258234,FALSE,11.9017135583449
"L4 Full Subset","Commits",3,-0.24389760394626,0.187635764856469,-0.61166370306494,0.12386849517242,FALSE,-21.643213558768
"L4 Full Subset","Commits",4,-0.132446701764301,0.179637296688431,-0.484535803273625,0.219642399745024,FALSE,-12.4050380568653
"L4 Full Subset","Commits",5,0.0201457842258054,0.206761512774044,-0.385106780811321,0.425398349262932,FALSE,2.03500801309944
"L4 Full Subset","Commits",6,-0.191951917282037,0.252744097456086,-0.687330348295966,0.303426513731892,FALSE,-17.4653447556879
"L4 Full Subset","Lines Added",-6,-1.07960825135083,0.275468235365404,-1.61952599266702,-0.539690510034638,TRUE,-66.0271412204868
"L4 Full Subset","Lines Added",-5,-0.254560324444006,0.311823100714573,-0.865733601844568,0.356612952956556,FALSE,-22.4742715284516
"L4 Full Subset","Lines Added",-4,-0.0933384665098862,0.338491326302548,-0.75678146606288,0.570104533043108,FALSE,-8.91148560006521
"L4 Full Subset","Lines Added",-3,0.180535105513851,0.311963432018996,-0.430913221243381,0.791983432271082,FALSE,19.7858172169031
"L4 Full Subset","Lines Added",-2,-0.346007815522002,0.568819552240786,-1.46089413791394,0.76887850686994,FALSE,-29.24930424513
"L4 Full Subset","Lines Added",0,0.283096898481842,0.276492922245013,-0.258829229118384,0.825023026082068,FALSE,32.7233762523088
"L4 Full Subset","Lines Added",1,-0.00786107194958635,0.321276314071672,-0.637562647530064,0.621840503630892,FALSE,-0.783025452901398
"L4 Full Subset","Lines Added",2,0.264313784573415,0.394117563285389,-0.508156639465948,1.03678420861278,FALSE,30.2536848152472
"L4 Full Subset","Lines Added",3,-0.442888060251508,0.431035375771067,-1.2877173967628,0.401941276259784,FALSE,-35.7820911569824
"L4 Full Subset","Lines Added",4,-0.229025971953897,0.45013674350177,-1.11129398921736,0.653242045309572,FALSE,-20.4692122462672
"L4 Full Subset","Lines Added",5,0.0915782616497554,0.448512329932379,-0.787505905017707,0.970662428317217,FALSE,9.59025404772786
"L4 Full Subset","Lines Added",6,-0.168905779998641,0.528224830205402,-1.20422644720123,0.866414887203946,FALSE,-15.5411523235298
"L4 Full Subset","Duplicated Lines Density",-6,0.120846269211248,0.0606154927288304,0.00203990346274015,0.239652634959755,TRUE,12.8451421305161
"L4 Full Subset","Duplicated Lines Density",-5,-0.137737659001145,0.142805603708362,-0.417636642269535,0.142161324267245,FALSE,-12.8672753374961
"L4 Full Subset","Duplicated Lines Density",-4,0.0389626646057342,0.107242957629114,-0.17123353234733,0.249158861558798,FALSE,3.97316641338803
"L4 Full Subset","Duplicated Lines Density",-3,0.0720512040685771,0.102639484098309,-0.129122184764108,0.273224592901262,FALSE,7.4710372198568
"L4 Full Subset","Duplicated Lines Density",-2,-0.0685696056602301,0.122827957262163,-0.30931240189407,0.17217319057361,FALSE,-6.62715349447484
"L4 Full Subset","Duplicated Lines Density",0,0.144635293047107,0.111265646908851,-0.0734453748942405,0.362715960988455,FALSE,15.5618031472663
"L4 Full Subset","Duplicated Lines Density",1,0.207306605806314,0.130843150575268,-0.0491459693212102,0.463759180933838,FALSE,23.0359749398395
"L4 Full Subset","Duplicated Lines Density",2,0.303453211070868,0.120102272197901,0.0680527575629813,0.538853664578755,TRUE,35.4528212534792
"L4 Full Subset","Duplicated Lines Density",3,0.330323516478857,0.114427881658394,0.106044868428405,0.554602164529309,TRUE,39.1418202374141
"L4 Full Subset","Duplicated Lines Density",4,0.331439766997868,0.115638436218019,0.10478843201055,0.558091101985186,TRUE,39.2972240851468
"L4 Full Subset","Duplicated Lines Density",5,0.478553276237437,0.15085141125172,0.182884510184065,0.774222042290809,TRUE,61.373807936754
"L4 Full Subset","Duplicated Lines Density",6,0.540741924677365,0.18218417808006,0.183660935640447,0.897822913714282,TRUE,71.7280482429163
"L4 Full Subset","% Comment Lines",-6,-0.033179980419486,0.0316741604319878,-0.0952613348661821,0.02890137402721,FALSE,-3.26355627370171
"L4 Full Subset","% Comment Lines",-5,-0.0410034649926869,0.0464366633718646,-0.132019325201542,0.0500123952161677,FALSE,-4.01741958473552
"L4 Full Subset","% Comment Lines",-4,-0.0368690172025773,0.0660225925742787,-0.166273298648163,0.0925352642430089,FALSE,-3.61976313879165
"L4 Full Subset","% Comment Lines",-3,0.137647121304819,0.0719143651899955,-0.00330503446757202,0.27859927707721,FALSE,14.7570525626386
"L4 Full Subset","% Comment Lines",-2,-0.0134506516500891,0.0786660448428552,-0.167636099542085,0.140734796241907,FALSE,-1.33605958570576
"L4 Full Subset","% Comment Lines",0,0.0374108255973072,0.0532840360664607,-0.0670258850929557,0.14184753628757,FALSE,3.81194192749634
"L4 Full Subset","% Comment Lines",1,0.0147533017585929,0.0853194780443646,-0.152472875208362,0.181979478725547,FALSE,1.48626688952107
"L4 Full Subset","% Comment Lines",2,0.0448335803948722,0.0902257630813364,-0.132008915244547,0.221676076034292,FALSE,4.58537948496391
"L4 Full Subset","% Comment Lines",3,0.0199360102105992,0.0981335449707939,-0.172405737932157,0.212277758353355,FALSE,2.01360596465223
"L4 Full Subset","% Comment Lines",4,0.0888516437590507,0.066808176704292,-0.0420923825813615,0.219795670099463,FALSE,9.29185030176283
"L4 Full Subset","% Comment Lines",5,0.144797060016608,0.110560823217293,-0.0719021534892873,0.361496273522502,FALSE,15.5804987420755
"L4 Full Subset","% Comment Lines",6,0.286480510914344,0.124913339306036,0.0416503658745126,0.531310655954175,TRUE,33.1732213398118
"L4 Full Subset","Static Analysis Warnings",-6,-0.100015086002494,0.0790714125325869,-0.254995054566365,0.0549648825613759,FALSE,-9.51762322406217
"L4 Full Subset","Static Analysis Warnings",-5,-0.174284815424444,0.121573202057863,-0.412568291457855,0.0639986606089672,FALSE,-15.9942397780001
"L4 Full Subset","Static Analysis Warnings",-4,0.0267871830343921,0.0878944009192558,-0.145485842767349,0.199060208836133,FALSE,2.71491847287806
"L4 Full Subset","Static Analysis Warnings",-3,0.136088511491704,0.109940517682522,-0.0793949031660385,0.351571926149447,FALSE,14.5783304096214
"L4 Full Subset","Static Analysis Warnings",-2,-0.0956411115684108,0.116062231132979,-0.32312308458905,0.131840861452228,FALSE,-9.12098881929177
"L4 Full Subset","Static Analysis Warnings",0,0.153219187297907,0.124603371718445,-0.0910034212702452,0.39744179586606,FALSE,16.5580431370997
"L4 Full Subset","Static Analysis Warnings",1,0.177922289326344,0.172300444444765,-0.159786581785394,0.515631160438082,FALSE,19.4732474161837
"L4 Full Subset","Static Analysis Warnings",2,0.231784913400924,0.198108696179242,-0.156508131110389,0.620077957912238,FALSE,26.0848508043852
"L4 Full Subset","Static Analysis Warnings",3,0.103629441220188,0.24596019738283,-0.378452545650158,0.585711428090534,FALSE,10.9189358897253
"L4 Full Subset","Static Analysis Warnings",4,0.253050106223531,0.220475553094994,-0.179081977842657,0.685182190289719,FALSE,28.794780941871
"L4 Full Subset","Static Analysis Warnings",5,0.311007357532339,0.20004634824639,-0.0810834850305852,0.703098200095264,FALSE,36.4799262703933
"L4 Full Subset","Static Analysis Warnings",6,0.476160313811166,0.198954389716417,0.0862097099669894,0.866110917655343,TRUE,60.9881081443844
"L4 Full Subset","Cognitive/Code Complexity",-6,-0.0427267088987513,0.105786348912499,-0.250067952767249,0.164614534969747,FALSE,-4.18267854987648
"L4 Full Subset","Cognitive/Code Complexity",-5,-0.121552699139192,0.118906647343561,-0.354609727932571,0.111504329654188,FALSE,-11.445561530761
"L4 Full Subset","Cognitive/Code Complexity",-4,0.0241983329114021,0.120300130240833,-0.211589922360631,0.259986588183435,FALSE,2.44934885185348
"L4 Full Subset","Cognitive/Code Complexity",-3,0.229233776365612,0.136394033631523,-0.0380985295521736,0.496566082283398,FALSE,25.7636010222472
"L4 Full Subset","Cognitive/Code Complexity",-2,0.112460931832235,0.11604260393225,-0.114982571874974,0.339904435539445,FALSE,11.9028537664128
"L4 Full Subset","Cognitive/Code Complexity",0,0.181413765327902,0.141538607182915,-0.0960019047506123,0.458829435406416,FALSE,19.8911144542359
"L4 Full Subset","Cognitive/Code Complexity",1,0.190150235232156,0.19201098513382,-0.186191295630131,0.566491766094444,FALSE,20.9431283198733
"L4 Full Subset","Cognitive/Code Complexity",2,0.260856762753017,0.244872875647785,-0.219094073516642,0.740807599022675,FALSE,29.8041724194109
"L4 Full Subset","Cognitive/Code Complexity",3,0.0961993009496368,0.26032634213572,-0.414040329636375,0.606438931535649,FALSE,10.097846818376
"L4 Full Subset","Cognitive/Code Complexity",4,0.118537477501806,0.239229934430939,-0.350353193982835,0.587428148986446,FALSE,12.5849067321786
"L4 Full Subset","Cognitive/Code Complexity",5,0.199765406985124,0.234136649412256,-0.259142425862897,0.658673239833145,FALSE,22.1116259211395
"L4 Full Subset","Cognitive/Code Complexity",6,0.455067257668371,0.23975323541187,-0.0148490837388952,0.924983599075637,FALSE,57.6279396345746
"L2+ Full Subset","Commits",-6,0.204617599194563,0.158205080484658,-0.105464358555366,0.514699556944493,FALSE,22.7055748128929
"L2+ Full Subset","Commits",-5,0.0220314364961041,0.0886969067342187,-0.151814500702965,0.195877373695173,FALSE,2.22759207383094
"L2+ Full Subset","Commits",-4,-0.00526502836975446,0.063229842780854,-0.129195520220228,0.118665463480719,FALSE,-0.525119240079386
"L2+ Full Subset","Commits",-3,-0.0789958691196007,0.0639791836390322,-0.204395069052104,0.0464033308129024,FALSE,-7.59562584486172
"L2+ Full Subset","Commits",-2,-0.0900598447953208,0.0620379923112287,-0.211654309725329,0.0315346201346875,FALSE,-8.61235071169479
"L2+ Full Subset","Commits",0,0.456918496308233,0.0649729159087212,0.329571581127139,0.584265411489326,TRUE,57.9200168360341
"L2+ Full Subset","Commits",1,0.353522331491581,0.0819688958392565,0.192863295646639,0.514181367336524,TRUE,42.4074788310427
"L2+ Full Subset","Commits",2,0.289474966008094,0.0786137021223106,0.135392109848366,0.443557822167823,TRUE,33.5726002334572
"L2+ Full Subset","Commits",3,0.19712577328381,0.0800200523620273,0.0402864706542362,0.353965075913383,TRUE,21.7897210004849
"L2+ Full Subset","Commits",4,0.142304222476981,0.0839337871767356,-0.022206000389421,0.306814445343382,FALSE,15.2927341601585
"L2+ Full Subset","Commits",5,0.0747973551904521,0.0868005168582615,-0.0953316578517405,0.244926368232645,FALSE,7.76657453862786
"L2+ Full Subset","Commits",6,-0.0244826459391809,0.10754266469498,-0.235266268741341,0.18630097686298,FALSE,-2.41853768822139
"L2+ Full Subset","Lines Added",-6,0.287754626071603,0.384707895713973,-0.466272849527784,1.04178210167099,FALSE,33.3430075002533
"L2+ Full Subset","Lines Added",-5,-0.140207451164047,0.198764171870731,-0.52978522803068,0.249370325702585,FALSE,-13.0822095273551
"L2+ Full Subset","Lines Added",-4,-0.135487069110668,0.146541163005043,-0.422707748600554,0.151733610379217,FALSE,-12.6709544722299
"L2+ Full Subset","Lines Added",-3,-0.0755706386757297,0.159206238585366,-0.387614866303048,0.236473588951588,FALSE,-7.2785768964771
"L2+ Full Subset","Lines Added",-2,-0.330404210646274,0.138818089669121,-0.602487666397751,-0.0583207548947978,TRUE,-28.1366804471774
"L2+ Full Subset","Lines Added",0,0.498757009253337,0.127064583895489,0.249710424818179,0.747803593688495,TRUE,64.6673198547883
"L2+ Full Subset","Lines Added",1,0.446453309301572,0.155732345294827,0.141217912523711,0.751688706079433,TRUE,56.2759719509761
"L2+ Full Subset","Lines Added",2,0.509320904030645,0.169096232279966,0.177892288761913,0.840749519299378,TRUE,66.4160686312971
"L2+ Full Subset","Lines Added",3,0.457148967195513,0.162933762191592,0.137798793299993,0.776499141091034,TRUE,57.9564169968612
"L2+ Full Subset","Lines Added",4,0.209254430517076,0.178106108661045,-0.139833542458572,0.558342403492724,FALSE,23.2758610042977
"L2+ Full Subset","Lines Added",5,0.448734119894965,0.195501095518665,0.0655519726783808,0.831916267111549,TRUE,56.6328146338861
"L2+ Full Subset","Lines Added",6,0.177827872776362,0.251808566137383,-0.315716916852908,0.671372662405633,FALSE,19.4619676968521
"L2+ Full Subset","Duplicated Lines Density",-6,-0.0133151931959896,0.0482524373579176,-0.107889970417508,0.0812595840255289,FALSE,-1.32269381562904
"L2+ Full Subset","Duplicated Lines Density",-5,-0.000798010389925451,0.0457089604975757,-0.0903875729651738,0.0887915521853229,FALSE,-0.0797692064315569
"L2+ Full Subset","Duplicated Lines Density",-4,0.00567083140589956,0.035213831933229,-0.0633482791832293,0.0746899419950284,FALSE,0.568694100753242
"L2+ Full Subset","Duplicated Lines Density",-3,-0.0112372835522185,0.0350192589931759,-0.0798750311788433,0.0574004640744063,FALSE,-1.11743811193696
"L2+ Full Subset","Duplicated Lines Density",-2,-0.025646551077183,0.0335741270886395,-0.0914518401709164,0.0401587380165505,FALSE,-2.53204718362333
"L2+ Full Subset","Duplicated Lines Density",0,0.0388414388923338,0.0354783995941283,-0.0306962243121578,0.108379102096825,FALSE,3.96056295606204
"L2+ Full Subset","Duplicated Lines Density",1,0.0480219959991537,0.0400087750866542,-0.0303952031706885,0.126439195168996,FALSE,4.9193733135126
"L2+ Full Subset","Duplicated Lines Density",2,0.0603152658536188,0.042013935904319,-0.0220320485188464,0.142662580226084,FALSE,6.21713601254814
"L2+ Full Subset","Duplicated Lines Density",3,0.0830392252760721,0.0422781298138194,0.000174090840986046,0.165904359711158,TRUE,8.65844292865419
"L2+ Full Subset","Duplicated Lines Density",4,0.0918118091632023,0.0438924332420281,0.0057826400088271,0.177840978317577,TRUE,9.615851568061
"L2+ Full Subset","Duplicated Lines Density",5,0.101190214882134,0.0486959868025188,0.00574608074919684,0.196634349015071,TRUE,10.6487092059198
"L2+ Full Subset","Duplicated Lines Density",6,0.153204865181046,0.0657110985259938,0.0244111120700984,0.281998618291994,TRUE,16.5563737911391
"L2+ Full Subset","% Comment Lines",-6,-0.00126164045393105,0.0435588398099704,-0.086636966481473,0.0841136855736109,FALSE,-0.126084492020795
"L2+ Full Subset","% Comment Lines",-5,-0.0198347069509165,0.0204568118533714,-0.0599300581835245,0.0202606442816914,FALSE,-1.96392932746963
"L2+ Full Subset","% Comment Lines",-4,-0.00881803114777312,0.0210734054605039,-0.0501219058503608,0.0324858435548146,FALSE,-0.877926633789217
"L2+ Full Subset","% Comment Lines",-3,0.0286036618724216,0.0203063217276948,-0.0111967287138601,0.0684040524587034,FALSE,2.90166751012138
"L2+ Full Subset","% Comment Lines",-2,-0.00234225566113967,0.020352174517765,-0.042232517715959,0.0375480063936797,FALSE,-0.233951472076066
"L2+ Full Subset","% Comment Lines",0,0.0430578484432469,0.021214871121869,0.00147670104438355,0.0846389958421102,TRUE,4.39982867794488
"L2+ Full Subset","% Comment Lines",1,0.0424235851437732,0.0260581998605444,-0.00865048658289377,0.0934976568704401,FALSE,4.33363269320413
"L2+ Full Subset","% Comment Lines",2,0.0559154197988168,0.0275519487631932,0.00191360022295822,0.109917239374675,TRUE,5.750823569457
