"Setting","Outcome","Time","Estimate","SE","CI_Lower","CI_Upper","Significant","Percent_Change"
"L3 IDE Subset","Static Analysis Warnings",3,-0.118670723066802,0.203649114361216,-0.517822987214786,0.280481541081182,FALSE,-11.1899816473338
"L3 IDE Subset","Static Analysis Warnings",4,-0.127676276758771,0.181975742594821,-0.48434873224462,0.228996178727079,FALSE,-11.9861745759796
"L3 IDE Subset","Static Analysis Warnings",5,-0.0424114698273519,0.165603191545277,-0.366993725256095,0.282170785601391,FALSE,-4.15246842498289
"L3 IDE Subset","Static Analysis Warnings",6,-0.101493715009929,0.260359625715918,-0.611798581413128,0.40881115139327,FALSE,-9.65131422696937
"L3 IDE Subset","Cognitive/Code Complexity",-6,-0.314587913179875,0.360969086995906,-1.02208732369185,0.3929114973321,FALSE,-26.9910327381122
"L3 IDE Subset","Cognitive/Code Complexity",-5,0.212761860408938,0.114789358903192,-0.0122252830413186,0.437749003859195,FALSE,23.7090016052312
"L3 IDE Subset","Cognitive/Code Complexity",-4,0.046574638997719,0.107025182519704,-0.163194718740901,0.256343996736339,FALSE,4.76762736573144
"L3 IDE Subset","Cognitive/Code Complexity",-3,0.0838226119693194,0.0825989348010643,-0.0780713002407665,0.245716524179405,FALSE,8.7435978572175
"L3 IDE Subset","Cognitive/Code Complexity",-2,0.0378549764201246,0.0690527357013423,-0.0974883855545063,0.173198338394756,FALSE,3.85806032792633
"L3 IDE Subset","Cognitive/Code Complexity",0,0.0696582883098997,0.0969780315610514,-0.120418653549761,0.25973523016956,FALSE,7.21417552805386
"L3 IDE Subset","Cognitive/Code Complexity",1,0.163241408573909,0.119834600256179,-0.0716344079282006,0.398117225076019,FALSE,17.7320870737655
"L3 IDE Subset","Cognitive/Code Complexity",2,0.105732401807385,0.149258053354101,-0.186813382766653,0.398278186381423,FALSE,11.1524394786429
"L3 IDE Subset","Cognitive/Code Complexity",3,0.173610478626776,0.202348990531287,-0.222993542814547,0.570214500068098,FALSE,18.9592104012151
"L3 IDE Subset","Cognitive/Code Complexity",4,0.176131818462143,0.194316554548485,-0.204728628452888,0.556992265377174,FALSE,19.2595254362183
"L3 IDE Subset","Cognitive/Code Complexity",5,0.128626801304599,0.165376285353493,-0.195510717988247,0.452764320597444,FALSE,13.7265618912952
"L3 IDE Subset","Cognitive/Code Complexity",6,0.126229512313275,0.204751597280202,-0.27508361835592,0.527542642982471,FALSE,13.4542529884328
"L4 IDE Subset","Commits",-6,0.172553750953461,0.274064107670507,-0.364611900080734,0.709719401987655,FALSE,18.8335693074904
"L4 IDE Subset","Commits",-5,-0.0711529850871488,0.148074287225754,-0.361378588049627,0.219072617875329,FALSE,-6.86805967515362
"L4 IDE Subset","Commits",-4,0.0105490154163306,0.106276727719256,-0.197753370913412,0.218851401746073,FALSE,1.060485244864
"L4 IDE Subset","Commits",-3,-0.0658941906311208,0.129837125092612,-0.320374955812641,0.188586574550399,FALSE,-6.37700790519734
"L4 IDE Subset","Commits",-2,0.0460347908963166,0.119606575772903,-0.188394097618574,0.280463679411207,FALSE,4.71108402479048
"L4 IDE Subset","Commits",0,0.167580796318138,0.110762172939024,-0.0495130626423484,0.384674655278624,FALSE,18.2440823190442
"L4 IDE Subset","Commits",1,0.278890633640133,0.141703281271539,0.0011522023479173,0.556629064932349,TRUE,32.1662790516676
"L4 IDE Subset","Commits",2,0.307030641143387,0.148945206773703,0.0150980358669281,0.598963246419846,TRUE,35.938262047163
"L4 IDE Subset","Commits",3,0.25340182361968,0.165037947709166,-0.0700725538902855,0.576876201129645,FALSE,28.8400882740828
"L4 IDE Subset","Commits",4,0.0951600889404413,0.16638091547884,-0.230946505398085,0.421266683278968,FALSE,9.98349124391054
"L4 IDE Subset","Commits",5,0.119507311335566,0.171024557948927,-0.215700822244331,0.454715444915462,FALSE,12.6941483484434
"L4 IDE Subset","Commits",6,-0.160182369159494,0.21703691405139,-0.585574720700219,0.26520998238123,FALSE,-14.8011601610696
"L4 IDE Subset","Lines Added",-6,0.118875918152959,0.398509926639267,-0.662203538060004,0.899955374365922,FALSE,12.6230164899049
"L4 IDE Subset","Lines Added",-5,-0.434435122125693,0.362125780745163,-1.14420165238621,0.275331408134828,FALSE,-35.236960414639
"L4 IDE Subset","Lines Added",-4,0.22527446149074,0.271347033469578,-0.306565724109633,0.757114647091113,FALSE,25.2666477723931
"L4 IDE Subset","Lines Added",-3,0.122597617264554,0.246754085766877,-0.361040390838524,0.606235625367632,FALSE,13.042946412024
"L4 IDE Subset","Lines Added",-2,-0.162043798473098,0.251874366783548,-0.655717557368852,0.331629960422657,FALSE,-14.9596042670294
"L4 IDE Subset","Lines Added",0,-0.0412928128443698,0.218407802380561,-0.469372105510269,0.38678647982153,FALSE,-4.04518792062975
"L4 IDE Subset","Lines Added",1,0.220452459853735,0.293189240230229,-0.354198450997514,0.795103370704983,FALSE,24.6640657850247
"L4 IDE Subset","Lines Added",2,0.385107797002107,0.306111164049988,-0.21487008453587,0.985085678540084,FALSE,46.9772749998157
"L4 IDE Subset","Lines Added",3,0.306271092808894,0.37224349408113,-0.423326155590121,1.03586834120791,FALSE,35.8350495690263
"L4 IDE Subset","Lines Added",4,-0.212503330171466,0.38851651698714,-0.973995703466261,0.548989043123329,FALSE,-19.1442376318558
"L4 IDE Subset","Lines Added",5,-0.119555629941441,0.39467532375235,-0.893119264496048,0.654008004613165,FALSE,-11.2685354815709
"L4 IDE Subset","Lines Added",6,-0.699414436338458,0.402872650562308,-1.48904483144058,0.0902159587636656,FALSE,-50.3123828747438
"L4 IDE Subset","Duplicated Lines Density",-6,-0.0584493980236132,0.0790741244864556,-0.213434682017066,0.0965358859698399,FALSE,-5.67740317097315
"L4 IDE Subset","Duplicated Lines Density",-5,0.0939713932749133,0.0918178751171385,-0.0859916419546781,0.273934428504505,FALSE,9.85283201700269
"L4 IDE Subset","Duplicated Lines Density",-4,0.0423177040002705,0.074257547186561,-0.103227088485389,0.18786249648593,FALSE,4.32258631368077
"L4 IDE Subset","Duplicated Lines Density",-3,0.0500900992227212,0.0649124052296391,-0.0771382150273713,0.177318413472814,FALSE,5.1365819351846
"L4 IDE Subset","Duplicated Lines Density",-2,0.0190707202260241,0.0593754152771598,-0.0973050937172092,0.135446534169257,FALSE,1.92537279226601
"L4 IDE Subset","Duplicated Lines Density",0,-0.0506054867807322,0.0554213275047057,-0.159231288689955,0.058020315128491,FALSE,-4.93463580093246
"L4 IDE Subset","Duplicated Lines Density",1,-0.0626522595650139,0.0678812505285285,-0.19569951060093,0.070394991470902,FALSE,-6.07299609221943
"L4 IDE Subset","Duplicated Lines Density",2,0.0050605430098108,0.0875385888449194,-0.166515091126231,0.176636177145853,FALSE,0.507336918426327
"L4 IDE Subset","Duplicated Lines Density",3,0.0175003274010966,0.0819237271660769,-0.143070177844414,0.178070832646607,FALSE,1.76543553318593
"L4 IDE Subset","Duplicated Lines Density",4,-0.0242161082408768,0.0869099571183975,-0.194559624192936,0.146127407711182,FALSE,-2.39252508334374
"L4 IDE Subset","Duplicated Lines Density",5,0.000494451452398533,0.0968236410627261,-0.189279885030545,0.190268787935342,FALSE,0.0494573713667901
"L4 IDE Subset","Duplicated Lines Density",6,-0.0221886302929479,0.108593966025758,-0.235032803703434,0.190655543117538,FALSE,-2.1944273288423
"L4 IDE Subset","% Comment Lines",-6,-0.0728736207297375,0.0565435033005224,-0.183698887198761,0.0379516457392863,FALSE,-7.02816802756985
"L4 IDE Subset","% Comment Lines",-5,-0.0775831549974805,0.0467717768329566,-0.169255837590075,0.0140895275951145,FALSE,-7.46499262857839
"L4 IDE Subset","% Comment Lines",-4,0.0250268913478782,0.0353964593507467,-0.0443501689795853,0.0944039516753417,FALSE,2.53426930007485
"L4 IDE Subset","% Comment Lines",-3,0.0633900166201716,0.0370206250181856,-0.00917040841547229,0.135950441655815,FALSE,6.54422984122609
"L4 IDE Subset","% Comment Lines",-2,0.00347992382410922,0.0395964554324007,-0.0741291288233961,0.0810889764716146,FALSE,0.348598578870551
"L4 IDE Subset","% Comment Lines",0,0.0522332255285584,0.0377906673197673,-0.0218364824181854,0.126302933475302,FALSE,5.36214452786479
"L4 IDE Subset","% Comment Lines",1,0.062833927966472,0.0478046570996576,-0.030863199948857,0.156531055881801,FALSE,6.4849982744217
"L4 IDE Subset","% Comment Lines",2,0.116563122323934,0.0531787222001767,0.0123328268115881,0.220793417836281,TRUE,12.3628434266753
"L4 IDE Subset","% Comment Lines",3,0.131312798354755,0.0576915438362277,0.0182373724357484,0.244388224273761,TRUE,14.0324417133099
"L4 IDE Subset","% Comment Lines",4,0.146771931629494,0.0597510427584811,0.0296598878228709,0.263883975436117,TRUE,15.8089809252743
"L4 IDE Subset","% Comment Lines",5,0.198088112945121,0.0785939832178416,0.0440439058381512,0.35213232005209,TRUE,21.9069804920238
"L4 IDE Subset","% Comment Lines",6,0.230065237125543,0.0869990812759226,0.0595470378247344,0.400583436426351,TRUE,25.8682120054619
"L4 IDE Subset","Static Analysis Warnings",-6,-0.00158288295133994,0.0476890967307153,-0.095053512543542,0.0918877466408621,FALSE,-0.158163085285001
"L4 IDE Subset","Static Analysis Warnings",-5,0.0164587330813842,0.0501508400786292,-0.0818369134727289,0.114754379635497,FALSE,1.65949241804328
"L4 IDE Subset","Static Analysis Warnings",-4,0.0721409426722908,0.0594641257143231,-0.0444087437277823,0.188690629072364,FALSE,7.48068195342257
"L4 IDE Subset","Static Analysis Warnings",-3,0.0747184190201531,0.0693804049011079,-0.0612671745860184,0.210704012626324,FALSE,7.7580681936811
"L4 IDE Subset","Static Analysis Warnings",-2,0.134322382682971,0.0597703323177025,0.017172531340274,0.251472234025668,TRUE,14.3761489112667
"L4 IDE Subset","Static Analysis Warnings",0,0.085490358056245,0.0611803228659334,-0.0344230747609844,0.205403790873474,FALSE,8.92510587959894
"L4 IDE Subset","Static Analysis Warnings",1,0.184721457790254,0.0834708232979448,0.0211186441262826,0.348324271454226,TRUE,20.2883339676552
"L4 IDE Subset","Static Analysis Warnings",2,0.238326299238221,0.115469849785237,0.012005393659156,0.464647204817286,TRUE,26.9123239215891
"L4 IDE Subset","Static Analysis Warnings",3,0.149247845539314,0.151689792405722,-0.148064147575901,0.446559838654529,FALSE,16.0960692483577
"L4 IDE Subset","Static Analysis Warnings",4,0.29353959372182,0.152300058503763,-0.00496852094555433,0.592047708389195,FALSE,34.1166280123551
"L4 IDE Subset","Static Analysis Warnings",5,0.317418226941986,0.135284799980275,0.0522600189806478,0.582576434903324,TRUE,37.3576918687727
"L4 IDE Subset","Static Analysis Warnings",6,0.310922650450831,0.150973687142457,0.0150142236516151,0.606831077250048,TRUE,36.4683659437822
"L4 IDE Subset","Cognitive/Code Complexity",-6,-0.0675346700494411,0.118257836876972,-0.299320030328306,0.164250690229424,FALSE,-6.53046858784895
"L4 IDE Subset","Cognitive/Code Complexity",-5,-0.0745048476795359,0.0862106794455674,-0.243477779392848,0.0944680840337761,FALSE,-7.17970255824874
"L4 IDE Subset","Cognitive/Code Complexity",-4,0.118991615047845,0.102727071376971,-0.0823534448510184,0.320336674946709,FALSE,12.6360473770075
"L4 IDE Subset","Cognitive/Code Complexity",-3,0.104917480591686,0.0944582921328202,-0.0802207719886412,0.290055733172014,FALSE,11.0618958954893
"L4 IDE Subset","Cognitive/Code Complexity",-2,0.240849712744011,0.0820757977723993,0.0799811491101087,0.401718276377914,TRUE,27.232980598367
"L4 IDE Subset","Cognitive/Code Complexity",0,0.159273217862081,0.0734525343172062,0.0153062506003572,0.303240185123806,TRUE,17.2658294108474
"L4 IDE Subset","Cognitive/Code Complexity",1,0.369107893735189,0.125220000902238,0.123676691966802,0.614539095503575,TRUE,44.6443657464919
"L4 IDE Subset","Cognitive/Code Complexity",2,0.514385118663887,0.166934421600721,0.187193652326474,0.841576585001299,TRUE,67.2609729038371
"L4 IDE Subset","Cognitive/Code Complexity",3,0.344156574888628,0.206885153462318,-0.0613383258975145,0.749651475674771,FALSE,41.0799513991995
"L4 IDE Subset","Cognitive/Code Complexity",4,0.536904643966432,0.211421793048483,0.122517929591406,0.951291358341458,TRUE,71.0703422242219
"L4 IDE Subset","Cognitive/Code Complexity",5,0.560471034217332,0.231407857551794,0.106911633415815,1.01403043501885,TRUE,75.1497321191265
"L4 IDE Subset","Cognitive/Code Complexity",6,0.487911270081198,0.264427594904525,-0.0303668159316717,1.00618935609407,FALSE,62.8910310480595
"L2+ IDE Subset","Commits",-6,0.310789033432027,0.262633384260715,-0.203972399718974,0.825550466583028,FALSE,36.4501326657289
"L2+ IDE Subset","Commits",-5,-0.104931756256661,0.13657690373887,-0.372622487584847,0.162758975071524,FALSE,-9.96140338015464
"L2+ IDE Subset","Commits",-4,-0.142809494385032,0.094804488356175,-0.328626291563135,0.0430073027930706,FALSE,-13.3080793858304
"L2+ IDE Subset","Commits",-3,-0.145983870166122,0.0977741422858972,-0.33762118904648,0.0456534487142368,FALSE,-13.5828357982745
"L2+ IDE Subset","Commits",-2,-0.082640562743703,0.0937220150909422,-0.26633571232195,0.101054586834544,FALSE,-7.93179848291167
"L2+ IDE Subset","Commits",0,0.239596660424431,0.0932397051957006,0.0568468382408579,0.422346482608004,TRUE,27.0736508619965
"L2+ IDE Subset","Commits",1,0.211801675753343,0.126707636774266,-0.0365452923242197,0.460148643830905,FALSE,23.5902751289229
"L2+ IDE Subset","Commits",2,0.202673112185548,0.136468470056526,-0.0648050891252424,0.470151313496338,FALSE,22.467207243163
"L2+ IDE Subset","Commits",3,0.119053195502632,0.147807982703291,-0.170650450595819,0.408756841601083,FALSE,12.6429837696013
"L2+ IDE Subset","Commits",4,-0.00430812125743681,0.147057496475876,-0.292540814350154,0.283924571835281,FALSE,-0.429885461510149
"L2+ IDE Subset","Commits",5,-0.0268833872863032,0.152949907125269,-0.326665205251831,0.272898430679224,FALSE,-2.65252455614859
"L2+ IDE Subset","Commits",6,-0.312455135075511,0.193102784427144,-0.690936592552714,0.0660263224016915,FALSE,-26.8351546437079
"L2+ IDE Subset","Lines Added",-6,0.840316807018664,0.548134850702979,-0.234027500359174,1.9146611143965,FALSE,131.710093435245
"L2+ IDE Subset","Lines Added",-5,-0.326052237384602,0.331611975760152,-0.976011709874499,0.323907235105296,FALSE,-27.8232516798674
"L2+ IDE Subset","Lines Added",-4,-0.193439095965176,0.229018914293728,-0.642316167980882,0.25543797605053,FALSE,-17.5879973098496
"L2+ IDE Subset","Lines Added",-3,-0.0267261159578848,0.20250728750379,-0.423640399465313,0.370188167549543,FALSE,-2.63721338539484
"L2+ IDE Subset","Lines Added",-2,-0.383810916302481,0.197602626441707,-0.771112064128226,0.003490231523264,FALSE,-31.8739769794813
"L2+ IDE Subset","Lines Added",0,-0.0383530157425442,0.179850407068589,-0.390859813596978,0.31415378211189,FALSE,-3.76268519528458
"L2+ IDE Subset","Lines Added",1,0.097414624663906,0.244083027430013,-0.380988109098919,0.575817358426731,FALSE,10.2317326833584
"L2+ IDE Subset","Lines Added",2,0.281553856921234,0.254238661016593,-0.216753918671289,0.779861632513757,FALSE,32.518736491119
"L2+ IDE Subset","Lines Added",3,0.154281249449324,0.317790341150849,-0.468587819206341,0.777150318104989,FALSE,16.6819007837758
"L2+ IDE Subset","Lines Added",4,-0.411257773205249,0.344806082385554,-1.08707769468093,0.264562148270436,FALSE,-33.7183946640808
"L2+ IDE Subset","Lines Added",5,-0.18196509142369,0.354175477122809,-0.876149026584395,0.512218843737014,FALSE,-16.6369559240338
"L2+ IDE Subset","Lines Added",6,-0.709710138151737,0.351364373330743,-1.39838430987999,-0.0210359664234815,TRUE,-50.821327298733
"L2+ IDE Subset","Duplicated Lines Density",-6,0.0308344353847309,0.096683494270288,-0.158665213385034,0.220334084154495,FALSE,3.13147405224914
"L2+ IDE Subset","Duplicated Lines Density",-5,0.0522839204775703,0.080134126742687,-0.104778967938096,0.209346808893237,FALSE,5.3674859918009
"L2+ IDE Subset","Duplicated Lines Density",-4,0.0325671768766028,0.069123107144357,-0.102914113126337,0.168048466879543,FALSE,3.3103291465294
"L2+ IDE Subset","Duplicated Lines Density",-3,-0.00559298767928852,0.0519367835512744,-0.107389083439786,0.0962031080812094,FALSE,-0.557737604248931
"L2+ IDE Subset","Duplicated Lines Density",-2,-0.016859987766267,0.0444369798818474,-0.103956468334688,0.070236492802154,FALSE,-1.67186535847823
"L2+ IDE Subset","Duplicated Lines Density",0,-0.0587053092852936,0.048235851983523,-0.153247579172999,0.0358369606024114,FALSE,-5.7015382973756
"L2+ IDE Subset","Duplicated Lines Density",1,-0.0559766993477768,0.0601122066338321,-0.173796624350088,0.0618432256545341,FALSE,-5.44388321743567
"L2+ IDE Subset","Duplicated Lines Density",2,-0.00624611689140001,0.0715926655806614,-0.146567741429496,0.134075507646696,FALSE,-0.622665045425752
"L2+ IDE Subset","Duplicated Lines Density",3,0.0504702654447755,0.0718481766701524,-0.0903521608287233,0.191292691718274,FALSE,5.17655891080502
"L2+ IDE Subset","Duplicated Lines Density",4,0.0219558545410618,0.0761223857589249,-0.127244021546431,0.171155730628555,FALSE,2.21986580454967
"L2+ IDE Subset","Duplicated Lines Density",5,0.0336089271781348,0.0810955642289979,-0.125338378710701,0.192556233066971,FALSE,3.418008790982
"L2+ IDE Subset","Duplicated Lines Density",6,0.0282219620582345,0.0992962419514199,-0.166398672166549,0.222842596283017,FALSE,2.86239745791581
"L2+ IDE Subset","% Comment Lines",-6,0.00651983981412545,0.0856299040594507,-0.161314772142398,0.174354451770649,FALSE,0.654114023634444
"L2+ IDE Subset","% Comment Lines",-5,-0.0647569119890804,0.0375753152457718,-0.138404529870793,0.00889070589263238,FALSE,-6.27047190680904
"L2+ IDE Subset","% Comment Lines",-4,-0.0187459640321488,0.0404172490997838,-0.097963772267725,0.0604718442034273,FALSE,-1.85713512457416
"L2+ IDE Subset","% Comment Lines",-3,0.0235722369661338,0.0446239601197313,-0.0638907248685396,0.111035198800807,FALSE,2.38522580562623
"L2+ IDE Subset","% Comment Lines",-2,-0.0125405946151348,0.0348998222902802,-0.0809442463040839,0.0558630570738144,FALSE,-1.24622890331303
"L2+ IDE Subset","% Comment Lines",0,0.0681806362897892,0.0328376317842641,0.0038188779926316,0.132542394586947,TRUE,7.05586727605945
"L2+ IDE Subset","% Comment Lines",1,0.0937863869158503,0.0442458656583957,0.00706449022539479,0.180508283606306,TRUE,9.83251042438835
"L2+ IDE Subset","% Comment Lines",2,0.145219707674742,0.0521781107938949,0.0429506105187079,0.247488804830776,TRUE,15.6293588937819
"L2+ IDE Subset","% Comment Lines",3,0.189544856734658,0.0651429615817088,0.0618646520345088,0.317225061434807,TRUE,20.8699341079047
"L2+ IDE Subset","% Comment Lines",4,0.231355463035214,0.086228157498379,0.0623482743383908,0.400362651732037,TRUE,26.0307152441968
"L2+ IDE Subset","% Comment Lines",5,0.257402324424295,0.101109270365599,0.0592281545077221,0.455576494340869,TRUE,29.3565455058938
"L2+ IDE Subset","% Comment Lines",6,0.272900753462581,0.110347753611905,0.0566191563832479,0.489182350541914,TRUE,31.3769851245589
"L2+ IDE Subset","Static Analysis Warnings",-6,-0.172163168766456,0.184935950199469,-0.534637631157414,0.190311293624503,FALSE,-15.8158200326731
"L2+ IDE Subset","Static Analysis Warnings",-5,0.113798688521585,0.0708504372417691,-0.0250681684722823,0.252665545515453,FALSE,12.0526527325407
"L2+ IDE Subset","Static Analysis Warnings",-4,0.0782748661226259,0.0523753296031559,-0.0243807798995597,0.180930512144812,FALSE,8.14198635072543
"L2+ IDE Subset","Static Analysis Warnings",-3,0.0494432949898655,0.0546405048978994,-0.0576520946100173,0.156538684589748,FALSE,5.06860113646512
"L2+ IDE Subset","Static Analysis Warnings",-2,0.069015883272547,0.0458606823751681,-0.0208710541827824,0.158902820727876,FALSE,7.14532271968236
"L2+ IDE Subset","Static Analysis Warnings",0,0.0415394777030559,0.0578757128598573,-0.0718969195022643,0.154975874908376,FALSE,4.24143131619048
"L2+ IDE Subset","Static Analysis Warnings",1,0.121718539720987,0.0806786301596723,-0.0364115753919712,0.279848654833944,FALSE,12.9436165620914
"L2+ IDE Subset","Static Analysis Warnings",2,0.127109382145559,0.115054032199818,-0.0983965209660849,0.352615285257202,FALSE,13.5541218923565
"L2+ IDE Subset","Static Analysis Warnings",3,0.0587593426866151,0.154818030334409,-0.244683996768827,0.362202682142057,FALSE,6.05199881360521
"L2+ IDE Subset","Static Analysis Warnings",4,0.123389825322461,0.173365558593638,-0.216406669521068,0.463186320165991,FALSE,13.1325354269455
"L2+ IDE Subset","Static Analysis Warnings",5,0.129755162893252,0.172993335496581,-0.209311774680048,0.468822100466551,FALSE,13.8549590009033
"L2+ IDE Subset","Static Analysis Warnings",6,0.108655305918658,0.200946867401372,-0.285200554188032,0.502511166025348,FALSE,11.4778026720393
"L2+ IDE Subset","Cognitive/Code Complexity",-6,-0.185020618887331,0.153635013912075,-0.486145246154998,0.116104008380336,FALSE,-16.8912852416798
"L2+ IDE Subset","Cognitive/Code Complexity",-5,-0.0113435775789663,0.0996164794559544,-0.206591877312637,0.183904722154704,FALSE,-1.12794817902662
"L2+ IDE Subset","Cognitive/Code Complexity",-4,0.0671784926116135,0.080456013244174,-0.0905152933469675,0.224872278570194,FALSE,6.94863565517694
"L2+ IDE Subset","Cognitive/Code Complexity",-3,0.0445997851417405,0.0777824345742121,-0.107853786623715,0.197053356907196,FALSE,4.56093077780055
"L2+ IDE Subset","Cognitive/Code Complexity",-2,0.143338578594117,0.0601543274474823,0.0254360967970512,0.261241060391182,TRUE,15.4120496016888
"L2+ IDE Subset","Cognitive/Code Complexity",0,0.114747582511046,0.0630302459468255,-0.00879169954473209,0.238286864566824,FALSE,12.1590292832747
"L2+ IDE Subset","Cognitive/Code Complexity",1,0.285885449325378,0.100164643674528,0.089562747723303,0.482208150927453,TRUE,33.0939986446428
"L2+ IDE Subset","Cognitive/Code Complexity",2,0.375130580373909,0.131307632960287,0.117767619771747,0.632493540976072,TRUE,45.5181420346397
"L2+ IDE Subset","Cognitive/Code Complexity",3,0.306585641181732,0.157672979952198,-0.00245339952457707,0.61562468188804,FALSE,35.8777829833531
"L2+ IDE Subset","Cognitive/Code Complexity",4,0.448859335647052,0.157651955666295,0.139861502541114,0.757857168752991,TRUE,56.6524287575451
"L2+ IDE Subset","Cognitive/Code Complexity",5,0.428240467591622,0.164143143338137,0.106519906648874,0.749961028534371,TRUE,53.4555047360022
"L2+ IDE Subset","Cognitive/Code Complexity",6,0.374018357261355,0.203185912553164,-0.024226031342846,0.772262745865555,FALSE,45.3563833663127
"L3+ IDE Subset","Commits",-6,0.312654706075816,0.26056991931346,-0.198062335778565,0.823371747930197,FALSE,36.7049415665724
"L3+ IDE Subset","Commits",-5,-0.105630151411589,0.140095927480053,-0.380218169272492,0.168957866449314,FALSE,-10.0242639464779
"L3+ IDE Subset","Commits",-4,-0.122792979571389,0.0967986372741484,-0.31251830862872,0.0669323494859417,FALSE,-11.5553257846797
"L3+ IDE Subset","Commits",-3,-0.120787563452842,0.0984357270337751,-0.313721588439042,0.0721464615333567,FALSE,-11.3777794417628
"L3+ IDE Subset","Commits",-2,-0.0494731023752624,0.0951529584114317,-0.235972900861668,0.137026696111144,FALSE,-4.82692429110594
"L3+ IDE Subset","Commits",0,0.2198160453224,0.0975723284057116,0.0285742816472051,0.411057808997594,TRUE,24.5847530026045
"L3+ IDE Subset","Commits",1,0.244568785547241,0.129837481430448,-0.00991267805643753,0.499050249150919,FALSE,27.7070503196632
"L3+ IDE Subset","Commits",2,0.211928252901773,0.142711664279489,-0.067786609086025,0.491643114889572,FALSE,23.605919823632
"L3+ IDE Subset","Commits",3,0.117280212650785,0.156441453252036,-0.189345035723206,0.423905461024776,FALSE,12.4434466312291
"L3+ IDE Subset","Commits",4,-0.0101884686418067,0.155373994260022,-0.314721497391451,0.294344560107837,FALSE,-1.01367420159267
"L3+ IDE Subset","Commits",5,-0.0393426868691443,0.158555147545914,-0.350110776059135,0.271425402320847,FALSE,-3.8578813728242
"L3+ IDE Subset","Commits",6,-0.297599415030193,0.201475691048115,-0.692491769484499,0.0972929394241133,FALSE,-25.7401245926578
"L3+ IDE Subset","Lines Added",-6,0.893452457380058,0.544054875161339,-0.172895097936167,1.95980001269628,FALSE,144.355136205943
"L3+ IDE Subset","Lines Added",-5,-0.239416659787955,0.336972106586308,-0.899881988697118,0.421048669121208,FALSE,-21.2913133404996
"L3+ IDE Subset","Lines Added",-4,-0.0674517931738162,0.228749265895041,-0.515800354328096,0.380896767980463,FALSE,-6.52272180410921
"L3+ IDE Subset","Lines Added",-3,0.0838683339044305,0.202023273406317,-0.312097281971952,0.479833949780813,FALSE,8.7485699386082
"L3+ IDE Subset","Lines Added",-2,-0.35276382836136,0.201929213170601,-0.748545086175739,0.043017429453019,FALSE,-29.7256858220346
"L3+ IDE Subset","Lines Added",0,-0.0322201386463487,0.180904821257373,-0.386793588310799,0.322353311018102,FALSE,-3.17066001830729
"L3+ IDE Subset","Lines Added",1,0.14178228500072,0.253244267312404,-0.354576478931591,0.638141048933031,FALSE,15.232574262678
"L3+ IDE Subset","Lines Added",2,0.291773608332914,0.265383540017451,-0.22837813010129,0.811925346767119,FALSE,33.879989018879
"L3+ IDE Subset","Lines Added",3,0.212176166624036,0.336090575938141,-0.44656136221472,0.870913695462792,FALSE,23.636567226108
"L3+ IDE Subset","Lines Added",4,-0.446963389885217,0.36682902318192,-1.16594827532178,0.272021495551345,FALSE,-36.0432677520713
"L3+ IDE Subset","Lines Added",5,-0.263229348012078,0.363403619707223,-0.975500442638234,0.449041746614079,FALSE,-23.1434391898226
"L3+ IDE Subset","Lines Added",6,-0.73062032525862,0.360741052012764,-1.43767278720364,-0.0235678633136016,TRUE,-51.838985752776
"L3+ IDE Subset","Duplicated Lines Density",-6,0.0286526961648226,0.0968668770346575,-0.161206382823106,0.218511775152751,FALSE,2.90671334428305
"L3+ IDE Subset","Duplicated Lines Density",-5,0.0396375283822188,0.0812995483749419,-0.119709586432667,0.198984643197105,FALSE,4.04335781928147
"L3+ IDE Subset","Duplicated Lines Density",-4,0.0155960582012931,0.0713982628530309,-0.124344536990647,0.155536653393234,FALSE,1.57183114463719
"L3+ IDE Subset","Duplicated Lines Density",-3,0.00172673621779359,0.0542355807426175,-0.104575002037737,0.108028474473324,FALSE,0.172822788522509
"L3+ IDE Subset","Duplicated Lines Density",-2,-0.00893549065746933,0.047463033550431,-0.101963036416314,0.0840920551013754,FALSE,-0.889568780173089
"L3+ IDE Subset","Duplicated Lines Density",0,-0.0424193236924618,0.0484766497494062,-0.137433557201298,0.0525949098163744,FALSE,-4.15322119561092
"L3+ IDE Subset","Duplicated Lines Density",1,-0.0403095036682651,0.0613258208841988,-0.160508112601295,0.0798891052647644,FALSE,-3.9507882690051
"L3+ IDE Subset","Duplicated Lines Density",2,0.0134630198842342,0.0732810679672342,-0.130167873331545,0.157093913100013,FALSE,1.35540544108983
"L3+ IDE Subset","Duplicated Lines Density",3,0.0717453734889831,0.0733679966857688,-0.0720559000151237,0.21554664699309,FALSE,7.43817431575093
"L3+ IDE Subset","Duplicated Lines Density",4,0.0401520897772143,0.0779561914058532,-0.112642045378258,0.192946224932687,FALSE,4.09690829094209
"L3+ IDE Subset","Duplicated Lines Density",5,0.0521054226087627,0.0833313270097338,-0.111223978330316,0.215434823547841,FALSE,5.34867979859237
"L3+ IDE Subset","Duplicated Lines Density",6,0.0471210215868197,0.101386508178402,-0.151596534442848,0.245838577616487,FALSE,4.82488621441999
"L3+ IDE Subset","% Comment Lines",-6,0.00366619079554036,0.0879302573794718,-0.168677113668224,0.176009495259305,FALSE,0.367291949339887
