"Setting","Outcome","Time","Estimate","SE","CI_Lower","CI_Upper","Significant","Percent_Change"
"L12 IDE Subset","Static Analysis Warnings",2,0.108514466421893,0.103368253073291,-0.0940873096017572,0.311116242445543,FALSE,11.4621032999823
"L12 IDE Subset","Static Analysis Warnings",3,0.0659264531361022,0.133478853908719,-0.195692100524987,0.327545006797192,FALSE,6.81481553300376
"L12 IDE Subset","Static Analysis Warnings",4,0.121359417681455,0.122005141682438,-0.117770660016122,0.360489495379033,FALSE,12.9030633023801
"L12 IDE Subset","Static Analysis Warnings",5,0.11110744234645,0.116394915147601,-0.117026591342849,0.339241476035749,FALSE,11.7514968834917
"L12 IDE Subset","Static Analysis Warnings",6,-0.0170209412364437,0.155936374607367,-0.322656235466883,0.288614352993995,FALSE,-1.68769033938783
"L12 IDE Subset","Cognitive/Code Complexity",-6,-0.244830862315652,0.138663476302955,-0.516611275869444,0.0269495512381409,FALSE,-21.7163065728741
"L12 IDE Subset","Cognitive/Code Complexity",-5,-0.0517413327986937,0.0910394197261239,-0.230178595461897,0.126695929864509,FALSE,-5.04255411540762
"L12 IDE Subset","Cognitive/Code Complexity",-4,-1.80872138718577e-05,0.0703343306758115,-0.137873375338462,0.137837200910719,FALSE,-0.00180870502991537
"L12 IDE Subset","Cognitive/Code Complexity",-3,0.0228425643088385,0.064477228807117,-0.103532804153111,0.149217932770788,FALSE,2.31054535529966
"L12 IDE Subset","Cognitive/Code Complexity",-2,0.0963458909500681,0.0559422687450017,-0.0133009557901352,0.205992737690271,FALSE,10.1139872447722
"L12 IDE Subset","Cognitive/Code Complexity",0,0.112318548576548,0.0577346311077481,-0.000841328394638435,0.225478425547734,FALSE,11.8869218080218
"L12 IDE Subset","Cognitive/Code Complexity",1,0.285249023766599,0.102246205760917,0.084846460475202,0.485651587057997,TRUE,33.0093211704978
"L12 IDE Subset","Cognitive/Code Complexity",2,0.324114635823862,0.126507184137068,0.0761605549152095,0.572068716732515,TRUE,38.280581711793
"L12 IDE Subset","Cognitive/Code Complexity",3,0.357175992000538,0.144930164028904,0.0731128705038865,0.641239113497189,TRUE,42.9287390867647
"L12 IDE Subset","Cognitive/Code Complexity",4,0.531968338240581,0.150029577747319,0.237910365855835,0.826026310625327,TRUE,70.2279675343988
"L12 IDE Subset","Cognitive/Code Complexity",5,0.52473383666116,0.1607914261076,0.209582641490263,0.839885031832057,TRUE,69.0008970081045
"L12 IDE Subset","Cognitive/Code Complexity",6,0.354121105200976,0.208321192423412,-0.0541884319489123,0.762430642350864,FALSE,42.4927742191574
"L4 IDE Subset","Commits",-6,-0.538210646649007,0.230171991085259,-0.989347749176114,-0.0870735441218998,TRUE,-41.6208071613724
"L4 IDE Subset","Commits",-5,-0.0384916441603351,0.123699232162098,-0.280942139198048,0.203958850877378,FALSE,-3.77602549727456
"L4 IDE Subset","Commits",-4,-0.0748933552666279,0.142715846308621,-0.354616414031525,0.204829703498269,FALSE,-7.2157569438863
"L4 IDE Subset","Commits",-3,-0.378166296766253,0.271866435186984,-0.911024509732741,0.154691916200236,FALSE,-31.4883441476161
"L4 IDE Subset","Commits",-2,-0.00282350958535895,0.305554631900186,-0.601710588109723,0.596063568939005,FALSE,-0.281952723112311
"L4 IDE Subset","Commits",0,0.300758420462856,0.248953462234415,-0.187190365516597,0.788707206442308,FALSE,35.088295643627
"L4 IDE Subset","Commits",1,0.31965178318623,0.28186299637142,-0.232799689701753,0.872103256074213,FALSE,37.6648308775794
"L4 IDE Subset","Commits",2,0.0669737971634672,0.2655341954442,-0.453473225907165,0.5874208202341,FALSE,6.92674599670602
"L4 IDE Subset","Commits",3,-0.235517498311614,0.323299267678593,-0.869184062961657,0.398149066338429,FALSE,-20.98381636102
"L4 IDE Subset","Commits",4,-0.263760853527731,0.33158724714366,-0.913671857929304,0.386150150873843,FALSE,-23.1842780218137
"L4 IDE Subset","Commits",5,-0.173050503720136,0.31641278099206,-0.793219554464574,0.447118547024302,FALSE,-15.8904864661377
"L4 IDE Subset","Commits",6,-0.266176101338842,0.534886873607262,-1.31455437360908,0.78220217093139,FALSE,-23.3695831571889
"L4 IDE Subset","Lines Added",-6,-1.29705056923835,0.501678385604737,-2.28034020502364,-0.313760933453069,TRUE,-72.6663206749453
"L4 IDE Subset","Lines Added",-5,0.168247556357425,0.249326040474713,-0.320431482973012,0.656926595687862,FALSE,18.3229490376831
"L4 IDE Subset","Lines Added",-4,-0.06876140885835,0.277556927402149,-0.612772986566562,0.475250168849862,FALSE,-6.64506098764003
"L4 IDE Subset","Lines Added",-3,-0.589130699478173,0.484607959292644,-1.53896229969175,0.360700900735409,FALSE,-44.5190628758943
"L4 IDE Subset","Lines Added",-2,-0.0588185806306757,0.687522276476699,-1.40636224252501,1.28872508126365,FALSE,-5.71221900607957
"L4 IDE Subset","Lines Added",0,-0.239284604034702,0.414786317024117,-1.05226578540197,0.573696577332567,FALSE,-21.2809187192756
"L4 IDE Subset","Lines Added",1,0.0181048061121682,0.602482892090265,-1.16276166238475,1.19897127460909,FALSE,1.82696916850127
"L4 IDE Subset","Lines Added",2,0.5898149478086,0.537309909332166,-0.463312474482446,1.64294237009965,FALSE,80.3654614274594
"L4 IDE Subset","Lines Added",3,-0.8202364634797,0.815106870351901,-2.41784592936943,0.777373002410027,FALSE,-55.9672479183203
"L4 IDE Subset","Lines Added",4,-0.853250954247702,0.809047195096371,-2.43898345663659,0.732481548141186,FALSE,-57.3972318274534
"L4 IDE Subset","Lines Added",5,-0.304093770991676,0.695777935947119,-1.66781852544803,1.05963098346468,FALSE,-26.2208320250672
"L4 IDE Subset","Lines Added",6,-0.183581483282106,0.939765756236969,-2.02552236550657,1.65835939894235,FALSE,-16.7715944261672
"L4 IDE Subset","Duplicated Lines Density",-6,0.163034641472092,0.105567951817142,-0.0438785440895058,0.36994782703369,FALSE,17.7077464678353
"L4 IDE Subset","Duplicated Lines Density",-5,0.0263352533222022,0.105161059421816,-0.179780423144557,0.232450929788961,FALSE,2.66850903702638
"L4 IDE Subset","Duplicated Lines Density",-4,0.0164273171029025,0.109806139330643,-0.198792715985157,0.231647350190963,FALSE,1.65629873578359
"L4 IDE Subset","Duplicated Lines Density",-3,0.100429510998171,0.102509280888863,-0.100488679544,0.301347701540343,FALSE,10.5645703095215
"L4 IDE Subset","Duplicated Lines Density",-2,0.00893975034478908,0.171876745022439,-0.327938669899191,0.345818170588769,FALSE,0.897982925569463
"L4 IDE Subset","Duplicated Lines Density",0,-0.0024946537059196,0.133514439210588,-0.264182954558673,0.259193647146833,FALSE,-0.249154464324564
"L4 IDE Subset","Duplicated Lines Density",1,0.014455005723168,0.154691190313329,-0.288739727290956,0.317649738737292,FALSE,1.45599845315958
"L4 IDE Subset","Duplicated Lines Density",2,0.289289220005673,0.167055933608133,-0.0381404098662672,0.616718849877614,FALSE,33.5477919610209
"L4 IDE Subset","Duplicated Lines Density",3,0.283672860286437,0.179607199802241,-0.0683572513259547,0.635702971898828,FALSE,32.7998418661296
"L4 IDE Subset","Duplicated Lines Density",4,0.190897947061218,0.182393576441727,-0.166593462764566,0.548389356887003,FALSE,21.0335927440072
"L4 IDE Subset","Duplicated Lines Density",5,0.334750036958266,0.187231389437849,-0.0322234863399177,0.70172356025645,FALSE,39.7590995460697
"L4 IDE Subset","Duplicated Lines Density",6,0.319113321029604,0.208956729385289,-0.0904418685655624,0.728668510624771,FALSE,37.5907235296453
"L4 IDE Subset","% Comment Lines",-6,-0.0261078124919082,0.0425010855820735,-0.109409940232772,0.0571943152489559,FALSE,-2.57699502228103
"L4 IDE Subset","% Comment Lines",-5,0.0863785868388434,0.0457831793134143,-0.00335644461544854,0.176113618293135,FALSE,9.02189927476478
"L4 IDE Subset","% Comment Lines",-4,0.0631155132843569,0.063643076578011,-0.0616249168085446,0.187855943377258,FALSE,6.51498710852032
"L4 IDE Subset","% Comment Lines",-3,0.0652702556317222,0.0772914109766069,-0.0862209098824274,0.216761421145872,FALSE,6.74474690956237
"L4 IDE Subset","% Comment Lines",-2,0.0116243748563836,0.0737961178473935,-0.133016016124508,0.156264765837275,FALSE,1.16922004570728
"L4 IDE Subset","% Comment Lines",0,-0.0327753959884955,0.0718854429145138,-0.173670864100942,0.108120072123952,FALSE,-3.22441029626813
"L4 IDE Subset","% Comment Lines",1,-0.0116758758249931,0.081839719319516,-0.172081725691245,0.148729974041258,FALSE,-1.16079773020139
"L4 IDE Subset","% Comment Lines",2,0.0622514622251888,0.0902916209270677,-0.114720114791864,0.239223039242241,FALSE,6.42299247084748
"L4 IDE Subset","% Comment Lines",3,0.104358037650068,0.085331156713135,-0.0628910295076762,0.271607104807813,FALSE,10.9997804783837
"L4 IDE Subset","% Comment Lines",4,0.110360078083531,0.088878201799036,-0.06384119744258,0.284561353609641,FALSE,11.6680090102057
"L4 IDE Subset","% Comment Lines",5,0.262776880980239,0.156598729606442,-0.0441566290483879,0.569710391008866,FALSE,30.0536512145846
"L4 IDE Subset","% Comment Lines",6,0.470432826030025,0.2091506516709,0.060497548755062,0.880368103304989,TRUE,60.0686862243853
"L4 IDE Subset","Static Analysis Warnings",-6,-0.139651818378854,0.143338802278564,-0.42059587084484,0.141292234087132,FALSE,-13.0339017338979
"L4 IDE Subset","Static Analysis Warnings",-5,0.0281603989948911,0.154582959831457,-0.274822202274764,0.331143000264546,FALSE,2.85606512854626
"L4 IDE Subset","Static Analysis Warnings",-4,0.216534484272839,0.124577034769883,-0.0276365038761326,0.46070547242181,FALSE,24.176590600981
"L4 IDE Subset","Static Analysis Warnings",-3,0.267911354425641,0.158192320023907,-0.0421455928212171,0.577968301672499,FALSE,30.7231254613263
"L4 IDE Subset","Static Analysis Warnings",-2,-0.0720023186100161,0.155579255729899,-0.376937659840618,0.232933022620585,FALSE,-6.94712617245483
"L4 IDE Subset","Static Analysis Warnings",0,-0.0638698698105559,0.0745286190232683,-0.209945963096162,0.0822062234750499,FALSE,-6.1872929758612
"L4 IDE Subset","Static Analysis Warnings",1,0.106930855705188,0.116883818863912,-0.12216142926808,0.336023140678456,FALSE,11.2857304085499
"L4 IDE Subset","Static Analysis Warnings",2,0.136675583167386,0.19751239367626,-0.250448708438083,0.523799874772855,FALSE,14.6456158508076
"L4 IDE Subset","Static Analysis Warnings",3,-0.186812352983936,0.421509313459675,-1.0129706073649,0.639345901397028,FALSE,-17.0400606368618
"L4 IDE Subset","Static Analysis Warnings",4,0.206343118727793,0.381469854951059,-0.541337796976283,0.954024034431869,FALSE,22.9174884570553
"L4 IDE Subset","Static Analysis Warnings",5,0.292315006304584,0.26420264264857,-0.225522173286613,0.810152185895782,FALSE,33.9524909978223
"L4 IDE Subset","Static Analysis Warnings",6,0.44233540521508,0.289204913023947,-0.124506224311857,1.00917703474202,FALSE,55.6337656668973
"L4 IDE Subset","Cognitive/Code Complexity",-6,0.00610315649241208,0.191311894874309,-0.368868157461233,0.381074470446057,FALSE,0.612181869880235
"L4 IDE Subset","Cognitive/Code Complexity",-5,0.172368114026318,0.143010623296197,-0.107932707634227,0.452668935686864,FALSE,18.811511456282
"L4 IDE Subset","Cognitive/Code Complexity",-4,0.212379026470559,0.143100700801617,-0.0680983471006111,0.492856400041729,FALSE,23.6616506652854
"L4 IDE Subset","Cognitive/Code Complexity",-3,0.324608954892624,0.131451481026734,0.0669640520802252,0.582253857705022,TRUE,38.3489533374795
"L4 IDE Subset","Cognitive/Code Complexity",-2,0.180467952124535,0.155649314960626,-0.124604705198291,0.485540609447361,FALSE,19.7777734633707
"L4 IDE Subset","Cognitive/Code Complexity",0,0.0217876254184793,0.129506092694053,-0.232044316261864,0.275619567098823,FALSE,2.20267089259789
"L4 IDE Subset","Cognitive/Code Complexity",1,0.186269436760547,0.166306085133603,-0.139690490101316,0.51222936362241,FALSE,20.4746819731944
"L4 IDE Subset","Cognitive/Code Complexity",2,0.387767482133228,0.22342538887629,-0.0501462800643008,0.825681244330758,FALSE,47.3687085870437
"L4 IDE Subset","Cognitive/Code Complexity",3,0.0371846748719202,0.352568831946427,-0.653850235743077,0.728219585486917,FALSE,3.78846743601229
"L4 IDE Subset","Cognitive/Code Complexity",4,0.312402970336812,0.309587166825205,-0.294387876640591,0.919193817314214,FALSE,36.6705323782746
"L4 IDE Subset","Cognitive/Code Complexity",5,0.440336886857755,0.213539823331922,0.0217988331271889,0.858874940588322,TRUE,55.3230393287599
"L4 IDE Subset","Cognitive/Code Complexity",6,0.577650986159091,0.250793704212813,0.0860953259019779,1.0692066464162,TRUE,78.1847925460196
"L2+ IDE Subset","Commits",-6,0.357363049066767,0.264725097686689,-0.161498142399144,0.876224240532677,FALSE,42.955477418097
"L2+ IDE Subset","Commits",-5,0.026046399066561,0.12692930500897,-0.222735038751021,0.274827836884143,FALSE,2.63885708402327
"L2+ IDE Subset","Commits",-4,-0.0900896251111218,0.0927691098597635,-0.271917080436258,0.0917378302140145,FALSE,-8.61507222422696
"L2+ IDE Subset","Commits",-3,-0.116864577467504,0.101028980688643,-0.314881379617245,0.0811522246822363,FALSE,-11.0294328799323
"L2+ IDE Subset","Commits",-2,-0.0145211143807703,0.0948857422342859,-0.200497169159971,0.17145494039843,FALSE,-1.44161914791283
"L2+ IDE Subset","Commits",0,0.257794624302876,0.0977943063428709,0.0661177838708492,0.449471464734903,TRUE,29.4073020182253
"L2+ IDE Subset","Commits",1,0.243647923644932,0.13444741852326,-0.019869016660658,0.507164863950522,FALSE,27.5895038926873
"L2+ IDE Subset","Commits",2,0.279274017588704,0.13934617328193,0.00615551795612168,0.552392517221287,TRUE,32.2169591959546
"L2+ IDE Subset","Commits",3,0.220613852113642,0.145837715733174,-0.065228070723379,0.506455774950663,FALSE,24.6841872240096
"L2+ IDE Subset","Commits",4,0.0802984267330611,0.150025274875958,-0.213751112023816,0.374347965489939,FALSE,8.36103977382998
"L2+ IDE Subset","Commits",5,0.0320134194822726,0.157322503950726,-0.27633868826115,0.340365527225695,FALSE,3.25313612484466
"L2+ IDE Subset","Commits",6,-0.206890120952552,0.198231157762668,-0.595423190167381,0.181642948262277,FALSE,-18.6891011279594
"L2+ IDE Subset","Lines Added",-6,0.882925836607848,0.566711086304003,-0.227827892547998,1.99367956576369,FALSE,141.796393438504
"L2+ IDE Subset","Lines Added",-5,-0.246998311961255,0.295327256975672,-0.825839735633572,0.331843111711063,FALSE,-21.8857987871754
"L2+ IDE Subset","Lines Added",-4,-0.182014944920059,0.233053052597569,-0.638798928011294,0.274769038171177,FALSE,-16.6411117596566
"L2+ IDE Subset","Lines Added",-3,-0.0322335708090127,0.213324072730169,-0.450348753360143,0.385881611742118,FALSE,-3.17196063701749
"L2+ IDE Subset","Lines Added",-2,-0.290534291991783,0.20714589336484,-0.69654024298687,0.115471659003303,FALSE,-25.2136116869727
"L2+ IDE Subset","Lines Added",0,0.0450020294485338,0.182866572611255,-0.313416452869526,0.403420511766593,FALSE,4.60299827705777
"L2+ IDE Subset","Lines Added",1,0.136719895530996,0.257297771752568,-0.367583737104036,0.641023528166028,FALSE,14.6506961815834
"L2+ IDE Subset","Lines Added",2,0.388969907411781,0.268785796995034,-0.137850254698486,0.915790069522047,FALSE,47.5460150250251
"L2+ IDE Subset","Lines Added",3,0.305591884741256,0.323580124786125,-0.328625159839549,0.939808929322062,FALSE,35.7428206323556
"L2+ IDE Subset","Lines Added",4,-0.207417562071511,0.343084118461896,-0.879862434256827,0.465027310113806,FALSE,-18.7319765313247
"L2+ IDE Subset","Lines Added",5,-0.114258337321129,0.35429191615446,-0.80867049298387,0.580153818341612,FALSE,-10.7972517876402
"L2+ IDE Subset","Lines Added",6,-0.549848262697871,0.361970636932605,-1.25931071108578,0.159614185690036,FALSE,-42.296263816958
"L2+ IDE Subset","Duplicated Lines Density",-6,0.0367467646970705,0.0952377863866437,-0.149919296620751,0.223412826014892,FALSE,3.74302736015195
"L2+ IDE Subset","Duplicated Lines Density",-5,0.0738724344855695,0.0819265431464821,-0.0867035900815353,0.234448459052674,FALSE,7.66694508431793
"L2+ IDE Subset","Duplicated Lines Density",-4,0.0290779265138961,0.0639319181999253,-0.0962286331579574,0.15438448618575,FALSE,2.95048170707901
"L2+ IDE Subset","Duplicated Lines Density",-3,-0.00860386700845508,0.0500158662350421,-0.106634964829138,0.0894272308122275,FALSE,-0.856695966916721
"L2+ IDE Subset","Duplicated Lines Density",-2,-0.0171114597342148,0.0442918927477796,-0.103923569519863,0.0697006500514332,FALSE,-1.69658901921708
"L2+ IDE Subset","Duplicated Lines Density",0,-0.0497411989442664,0.0498376191604145,-0.147422932498679,0.0479405346101459,FALSE,-4.85243644615163
"L2+ IDE Subset","Duplicated Lines Density",1,-0.0451081801155375,0.0633907575338381,-0.16935406488186,0.0791377046507852,FALSE,-4.41059324911508
"L2+ IDE Subset","Duplicated Lines Density",2,0.00472044047012401,0.0764063690894609,-0.145036042945219,0.154476923885467,FALSE,0.473159930052924
"L2+ IDE Subset","Duplicated Lines Density",3,0.0543043604092245,0.0753414824839401,-0.093364945259298,0.201973666077747,FALSE,5.5805898773027
"L2+ IDE Subset","Duplicated Lines Density",4,-0.000446260523218384,0.0778595472598521,-0.153050973152529,0.152158452106092,FALSE,-0.0446160963801456
"L2+ IDE Subset","Duplicated Lines Density",5,-0.00136248010920122,0.0808208578279186,-0.159771361451922,0.157046401233519,FALSE,-0.136155235457414
"L2+ IDE Subset","Duplicated Lines Density",6,-0.0113160715353107,0.101485127467958,-0.210226921372509,0.187594778301888,FALSE,-1.12522856265013
"L2+ IDE Subset","% Comment Lines",-6,0.0123350787871911,0.0865577625810038,-0.157318135871576,0.181988293445958,FALSE,1.24114696441491
"L2+ IDE Subset","% Comment Lines",-5,-0.0377715277018068,0.0392105142339743,-0.114624135600397,0.0390810801967829,FALSE,-3.70670807421701
"L2+ IDE Subset","% Comment Lines",-4,0.0141497094648049,0.0394459227974295,-0.0631642992181568,0.0914637181477667,FALSE,1.42502904410624
"L2+ IDE Subset","% Comment Lines",-3,0.0511188834523973,0.043154705035725,-0.0334643384176237,0.135702105322418,FALSE,5.24480044984734
"L2+ IDE Subset","% Comment Lines",-2,0.00339021241704429,0.0342320407542105,-0.0637045874612083,0.0704850122952969,FALSE,0.339596568692579
"L2+ IDE Subset","% Comment Lines",0,0.0663008613243385,0.0335390433375047,0.000564336382829253,0.132037386265848,TRUE,6.85481536222881
"L2+ IDE Subset","% Comment Lines",1,0.0873200907391063,0.045500772173485,-0.00186142272092429,0.176501604199137,FALSE,9.12459215343311
"L2+ IDE Subset","% Comment Lines",2,0.131531448630169,0.0510937731340457,0.031387653287439,0.231675243972898,TRUE,14.0573776641236
"L2+ IDE Subset","% Comment Lines",3,0.154368276311748,0.0572158406926357,0.0422252285541826,0.266511324069314,TRUE,16.692055685371
"L2+ IDE Subset","% Comment Lines",4,0.164935799768995,0.0602001246740138,0.0469435554079277,0.282928044130062,TRUE,17.9317403831206
"L2+ IDE Subset","% Comment Lines",5,0.182060175594757,0.07241964938533,0.04011766279951,0.324002688390003,TRUE,19.968638354947
"L2+ IDE Subset","% Comment Lines",6,0.194917261509736,0.0800819411023695,0.0379566569490915,0.35187786607038,TRUE,21.5210437653194
"L2+ IDE Subset","Static Analysis Warnings",-6,-0.167092716777967,0.178854516433096,-0.517647568986835,0.183462135430901,FALSE,-15.3878841927269
"L2+ IDE Subset","Static Analysis Warnings",-5,0.0760330655773396,0.0760960824209568,-0.0731152559677358,0.225181387122415,FALSE,7.89982512675651
"L2+ IDE Subset","Static Analysis Warnings",-4,0.0609777088311052,0.0511009845855406,-0.0391802209565544,0.161135638618765,FALSE,6.28752211920542
"L2+ IDE Subset","Static Analysis Warnings",-3,0.0634170264075119,0.0544180467968016,-0.0432423453142193,0.170076398129243,FALSE,6.54710761708033
"L2+ IDE Subset","Static Analysis Warnings",-2,0.0884305723407697,0.0465167632552619,-0.00274228363954367,0.179603428321083,FALSE,9.24584031477476
"L2+ IDE Subset","Static Analysis Warnings",0,0.0868882307353068,0.0505309951722387,-0.012152519802281,0.185928981272895,FALSE,9.07747578122173
"L2+ IDE Subset","Static Analysis Warnings",1,0.187587756412024,0.0714087677473993,0.047626571627121,0.327548941196926,TRUE,20.6336108504583
"L2+ IDE Subset","Static Analysis Warnings",2,0.214005009796663,0.101246032298079,0.0155627864924278,0.412447233100898,TRUE,23.8628860056639
"L2+ IDE Subset","Static Analysis Warnings",3,0.170327746651016,0.134211845861712,-0.0927274712379396,0.433382964539971,FALSE,18.5693394684234
"L2+ IDE Subset","Static Analysis Warnings",4,0.286578238662883,0.129634532924111,0.0324945541316263,0.54066192319414,TRUE,33.1862366948693
"L2+ IDE Subset","Static Analysis Warnings",5,0.303602579207333,0.109947850265718,0.0881047926865248,0.519100365728141,TRUE,35.4730551000771
"L2+ IDE Subset","Static Analysis Warnings",6,0.340840461969644,0.13477120907447,0.0766888921836826,0.604992031755605,TRUE,40.6128891932706
"L2+ IDE Subset","Cognitive/Code Complexity",-6,-0.178720464125538,0.149908414244461,-0.472540956044682,0.115100027793605,FALSE,-16.3660346339405
"L2+ IDE Subset","Cognitive/Code Complexity",-5,-0.0303897992905806,0.106121912925328,-0.238388748624223,0.177609150043062,FALSE,-2.99326717151556
"L2+ IDE Subset","Cognitive/Code Complexity",-4,0.071407483725781,0.0825939997398587,-0.0904767557643421,0.233291723215904,FALSE,7.40187818886271
"L2+ IDE Subset","Cognitive/Code Complexity",-3,0.0642277081705733,0.0814555704206557,-0.0954252098539119,0.223880626195058,FALSE,6.63351843523716
"L2+ IDE Subset","Cognitive/Code Complexity",-2,0.159807402383902,0.0656499901379719,0.0311334217134768,0.288481383054327,TRUE,17.3284877359208
"L2+ IDE Subset","Cognitive/Code Complexity",0,0.129004168845822,0.0677288937400709,-0.00374446288471733,0.261752800576361,FALSE,13.7694867030338
"L2+ IDE Subset","Cognitive/Code Complexity",1,0.309478506411262,0.109304238433185,0.0952421990822184,0.523714813740305,TRUE,36.2714282039732
"L2+ IDE Subset","Cognitive/Code Complexity",2,0.405836354779883,0.144787046057283,0.122053744507608,0.689618965052158,TRUE,50.0556973388439
"L2+ IDE Subset","Cognitive/Code Complexity",3,0.331083522865371,0.176006793998696,-0.0138897933720723,0.676056839102814,FALSE,39.2476091044409
"L2+ IDE Subset","Cognitive/Code Complexity",4,0.473876405932421,0.183522205513957,0.114172883125065,0.833579928739777,TRUE,60.620845692257
"L2+ IDE Subset","Cognitive/Code Complexity",5,0.451349148818165,0.192052251337666,0.0749267361963404,0.82777156143999,TRUE,57.0429499986751
"L2+ IDE Subset","Cognitive/Code Complexity",6,0.43951636356173,0.236838956360645,-0.0246879909051333,0.903720718028594,FALSE,55.1956454285602
"L3+ IDE Subset","Commits",-6,-0.596936361322561,0.119854338721234,-0.831850865216179,-0.362021857428942,TRUE,-44.9504425178203
"L3+ IDE Subset","Commits",-5,-0.0333852836683505,0.124997486737805,-0.278380357674449,0.211609790337748,FALSE,-3.28341454132913
"L3+ IDE Subset","Commits",-4,-0.13220725798465,0.122445394412324,-0.372200231032805,0.107785715063505,FALSE,-12.3840614768437
"L3+ IDE Subset","Commits",-3,-0.252427072007122,0.190229497677294,-0.625276887454619,0.120422743440374,FALSE,-22.3087130530428
"L3+ IDE Subset","Commits",-2,-0.133232999500818,0.177964707859952,-0.482043826906324,0.215577827904689,FALSE,-12.4738867058559
"L3+ IDE Subset","Commits",0,0.213891309147413,0.146518063314007,-0.0732840949480409,0.501066713242867,FALSE,23.8488035157163
"L3+ IDE Subset","Commits",1,0.298897087402107,0.179670889262256,-0.0532578555519138,0.651052030356128,FALSE,34.8370851985065
"L3+ IDE Subset","Commits",2,0.350918826050998,0.17570761641034,0.00653189788673264,0.695305754215264,TRUE,42.0372024026262
"L3+ IDE Subset","Commits",3,0.170117408826449,0.227744878214057,-0.276262552473102,0.616497370126,FALSE,18.5444024741878
"L3+ IDE Subset","Commits",4,0.153522814561295,0.235579229904281,-0.308212476051095,0.615258105173685,FALSE,16.5934387100218
"L3+ IDE Subset","Commits",5,0.228924387918194,0.232345052650558,-0.226471915276899,0.684320691113288,FALSE,25.7246972354867
"L3+ IDE Subset","Commits",6,-0.0484846854928457,0.305309648109163,-0.646891595786805,0.549922224801114,FALSE,-4.73280711048107
"L3+ IDE Subset","Lines Added",-6,-1.34450000856013,0.281783870206474,-1.89679639416482,-0.792203622955438,TRUE,-73.9329991944571
"L3+ IDE Subset","Lines Added",-5,-0.127257016298895,0.303384148828234,-0.721889948002234,0.467375915404444,FALSE,-11.94926612247
"L3+ IDE Subset","Lines Added",-4,-0.173569226307232,0.272495810929795,-0.707661015729629,0.360522563115165,FALSE,-15.934104656749
"L3+ IDE Subset","Lines Added",-3,-0.610413291191482,0.321165201465046,-1.23989708606297,0.0190705036800081,FALSE,-45.687364665519
"L3+ IDE Subset","Lines Added",-2,-0.422642847368161,0.38021605573515,-1.16786631660905,0.322580621872734,FALSE,-34.4687362045081
"L3+ IDE Subset","Lines Added",0,0.00593868851283217,0.269699263578693,-0.522671868101406,0.53454924512707,FALSE,0.59563574829784
"L3+ IDE Subset","Lines Added",1,0.286548067387365,0.381093709702264,-0.460395603629073,1.0334917384038,FALSE,33.1822183568462
"L3+ IDE Subset","Lines Added",2,0.59351452686542,0.397954663154893,-0.186476612918171,1.37350566664901,FALSE,81.0339735553768
"L3+ IDE Subset","Lines Added",3,0.0289687765247134,0.531690874043923,-1.01314533660138,1.0710828896508,FALSE,2.93924527635365
"L3+ IDE Subset","Lines Added",4,-0.0524487147175594,0.548200944988044,-1.12692256689413,1.02202513745901,FALSE,-5.10970154344981
"L3+ IDE Subset","Lines Added",5,0.253808946717896,0.537806121975724,-0.800291052354523,1.30790894579032,FALSE,28.8925527290165
"L3+ IDE Subset","Lines Added",6,-0.109815568204541,0.534530881493914,-1.15749609593261,0.93786495952353,FALSE,-10.4000629168591
"L3+ IDE Subset","Duplicated Lines Density",-6,0.154970993335315,0.0813231117982809,-0.00442230578931579,0.314364292459945,FALSE,16.7624091733401
"L3+ IDE Subset","Duplicated Lines Density",-5,-0.0214443562672601,0.100030249479556,-0.21750364524719,0.17461493271267,FALSE,-2.1216060854172
"L3+ IDE Subset","Duplicated Lines Density",-4,-0.0603643219250032,0.0836174072095399,-0.224254440055701,0.103525796205695,FALSE,-5.85785093906935
"L3+ IDE Subset","Duplicated Lines Density",-3,-0.0398285675098126,0.0981532170398007,-0.232208872907822,0.152551737888197,FALSE,-3.90458362024025
"L3+ IDE Subset","Duplicated Lines Density",-2,0.0245555975328252,0.0953245621288537,-0.162280544239728,0.211391739305378,FALSE,2.48595691868028
"L3+ IDE Subset","Duplicated Lines Density",0,-0.0163160540523435,0.0801253328127315,-0.173361706365297,0.14072959826061,FALSE,-1.61836682250984
"L3+ IDE Subset","Duplicated Lines Density",1,0.000732168177899965,0.0940879555160955,-0.183680224633647,0.185144560989447,FALSE,0.073243627844799
"L3+ IDE Subset","Duplicated Lines Density",2,0.14055357769732,0.112495054796773,-0.0799367297043539,0.361043885098995,FALSE,15.091074106032
"L3+ IDE Subset","Duplicated Lines Density",3,0.161984205294518,0.11310721095246,-0.0597059281723041,0.383674338761341,FALSE,17.5841669101472
"L3+ IDE Subset","Duplicated Lines Density",4,0.0909829364732243,0.117692491085717,-0.139694346054782,0.32166021900123,FALSE,9.52503162659182
"L3+ IDE Subset","Duplicated Lines Density",5,0.150117383305555,0.125465854084446,-0.0957956906999596,0.39603045731107,FALSE,16.197063067688
"L3+ IDE Subset","Duplicated Lines Density",6,0.148435353665514,0.139225736765758,-0.124447090395373,0.4213177977264,FALSE,16.0017804451435
"L3+ IDE Subset","% Comment Lines",-6,-0.00469529812999943,0.0349913461145439,-0.0732783365145055,0.0638877402545067,FALSE,-0.468429244945601
